idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Boerne Market Days,APR 11,10 AM CDT,APR 11,5 PM CDT,"Sat, Apr 11, 10 AM – 5 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
2,The Best Jazz Brunch in Texas,APR 12,11 AM CDT,APR 12,3 PM CDT,"Sun, Apr 12, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0nfkQzxOPbmQ2SKCVcbbFG
3,Angel Street (Gaslight),MAR 27,,APR 12,,Mar 27 – Apr 12,"Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://www.broadwayworld.com/san-antonio/regional/Angel-Street--Gaslight--4356129
4,Boerne Market Days,APR 12,10 AM CDT,APR 12,4 PM CDT,"Sun, Apr 12, 10 AM – 4 PM CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-12-2026-30468
5,An Evening with Slaid Cleaves,APR 11,7 PM CDT,APR 12,,"Sat, Apr 11, 7 PM – Sun, Apr 12, 1 AM CDT","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://open.spotify.com/concert/21d2PLTHbmCo5nwHU9lra9
6,Cibolo Farmers Market at Herff Farm,APR 11,9 AM CDT,APR 11,1 PM CDT,"Sat, Apr 11, 9 AM – 1 PM CDT","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-04-11-2026-29656
7,DCBA Annual Bench Bar Conference,APR 10,,APR 12,,"Fri, Apr 10 – Sun, Apr 12","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://dentonbar.com/events/2026-04-11/
8,Trailblazers: Night Hike — Boerne Love,APR 11,9:15 PM CDT,APR 11,,"Sat, Apr 11, 7:45 – 9:15 PM CDT","Cibolo Center for Conservation, 140 City Park Rd",Boerne,TX,https://www.boernelove.org/new-events-1/trailblazers-tom-and-patsy-birding-tour-at-the-cibolo-nature-center-n84bg-c7feg
9,"Next Stop Comedy at Richter Tavern! - Boerne, TX",APR 18,8:30 PM CDT,APR 18,,"Sat, Apr 18, 7:00 – 8:30 PM CDT","Richter Tavern, 153 S Main St",Boerne,TX,https://www.nextstopcomedy.com/events/richter-tavern-2026-04-18
10,"Living Trust Seminar - Boerne, TX - April 29, 2026",APR 29,10:30 AM CDT,APR 29,,"Wed, Apr 29, 9:30 – 10:30 AM CDT","Fairfield by Marriott Inn & Suites San Antonio Boerne, 6 Cascade Cavern",Boerne,TX,https://eventvesta.com/events/138232-living-trust-seminar-boerne-tx-april-29-2026
