idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"Conversations with Commandos - BOERNE, TX",MAR 19,7 PM,MAR 20,,"Thu, Mar 19, 7 PM – Fri, Mar 20, 1 AM","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.facebook.com/events/4302777969966586/?ref_source=NEWS_FEED
2,Lacy Brinson,MAR 20,11 PM,MAR 20,,"Fri, Mar 20, 7 – 11 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/2AaFqZRSg1VviwuyZz7zf5
3,Volksmarch During the Boerne Outdoor Family Fair,MAR 21,8 AM,MAR 21,2 PM,"Sat, Mar 21, 8 AM – 2 PM",Main Plaza,Boerne,TX,https://sanantoniopathfinders.org/venue/main-plaza-park-boerne/
4,⁠Mindful Wellness Walk in Boerne,MAR 21,11 AM,MAR 21,1 PM,"Sat, Mar 21, 11 AM – 1 PM","Bear Moon Bakery Cafe, 401 S Main St",Boerne,TX,https://www.eventbrite.com/e/mindful-wellness-walk-in-boerne-tickets-1849310400189
5,Noah Peterson,MAR 22,11 AM,MAR 22,3 PM,"Sun, Mar 22, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6xg5Znnb6dg1kAZ69UcXWf
6,Erica Daniels,MAR 21,10 PM,MAR 21,,"Sat, Mar 21, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6KEPa0psVLAxQb9UZ464qv
7,Wholesome Yoga,MAR 19,10:30 AM,MAR 19,,"Thu, Mar 19, 9:30 – 10:30 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1773930600
8,Restorative Yoga,MAR 22,10 AM,MAR 22,12 PM,"Sun, Mar 22, 10 AM – 12 PM","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-03-07-2026-31525?calendarMonth=2026-03-01
9,Cibolo Farmers Market at Herff Farm,MAR 21,9 AM,MAR 21,1 PM,"Sat, Mar 21, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-21-2026-29653
10,Free-to-Play Fridays — Boerne Love,MAR 20,5:15 PM,MAR 20,,"Fri, Mar 20, 4:15 – 5:15 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://rose-chiton-kl9d.squarespace.com/new-events-1/free-to-play-fridays-1
11,Crafternoon for Teens,MAR 18,5:30 PM CDT,MAR 18,,"Wed, Mar 18, 4:30 – 5:30 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/crafternoon-for-teens-2-2/2026-03-18/
12,Tai Chi with Qi gong,MAR 20,11:30 AM CDT,MAR 20,12:30 PM CDT,"Fri, Mar 20, 11:30 AM – 12:30 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-03-20/
13,Modal Mojo at the Duck,MAR 22,8:30 PM CDT,MAR 22,,"Sun, Mar 22, 5:30 – 8:30 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://modalmojo.com/event/6393431/748515631/modal-mojo-at-the-duck
14,Ribbon Cutting,MAR 19,11:30 AM CDT,MAR 19,5:30 PM CDT,"Thu, Mar 19, 11:30 AM – 5:30 PM CDT","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-celebrations-gift-service-32240
15,Xtra Sauce,MAR 19,11:30 AM CDT,MAR 19,12:00 PM CDT,"Thu, Mar 19, 11:30 AM – 12:00 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1773937800
16,~Duo Performance,MAR 21,9 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 9 PM CDT","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://jackhigginbothamofficial.com/event/6371106/746378681/duo-performance
17,Coffee with Kylee,MAR 18,10 AM CDT,MAR 18,,"Wed, Mar 18, 9 – 10 AM CDT","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/coffee-with-kylee-03-18-2026-32057
18,Xtra Sauce,MAR 18,11:15 AM CDT,MAR 18,12:15 PM CDT,"Wed, Mar 18, 11:15 AM – 12:15 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/1e8a4a9a-40ec-4ad0-831a-59bd01b60126_1773850500
19,Resin Charcuterie Board Workshop,MAR 21,5 PM CDT,MAR 21,,"Sat, Mar 21, 3 – 5 PM CDT","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/resin-charcuterie-board-workshop-tickets-252640
20,DeVino Ladies Night,MAR 19,9 PM CDT,MAR 19,,"Thu, Mar 19, 4 – 9 PM CDT","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-03-19-2026-31076?calendarMonth=2026-03-01
