idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Blakgraz LIVE at The Oak of Boerne,JAN 10,8 PM CST,JAN 11,,"Sat, Jan 10, 8 PM – Sun, Jan 11, 12 AM CST","The Oak of Boerne, 605 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107666147n-blakgraz-live-at-the-oak-of-boerne
2,Author Alley,JAN 10,4 PM CST,JAN 10,,"Sat, Jan 10, 12 – 4 PM CST","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://theboernelife.com/events/tag/author/
3,Boerne Market Days,JAN 11,10 AM CST,JAN 11,4 PM CST,"Sun, Jan 11, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-11-2026-30465
4,Noah Peterson,JAN 11,11 AM CST,JAN 11,3 PM CST,"Sun, Jan 11, 11 AM – 3 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/32NUpV7tBDtH1JGn84iGoA
5,Julian Escobedo,JAN 10,10 PM CST,JAN 10,,"Sat, Jan 10, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/5A9xsgyxXR12diucswiH1d
6,Boerne Market Days,JAN 10,10 AM CST,JAN 10,5 PM CST,"Sat, Jan 10, 10 AM – 5 PM CST",Main Plaza,Boerne,TX,http://business.boerne.org/events/details/boerne-market-days-01-10-2026-30338
7,Design Review Committee,JAN 8,6 PM CST,JAN 8,,"Thu, Jan 8, 6 PM CST","Boerne City Hall, 447 N Main St",Boerne,TX,https://www.ci.boerne.tx.us/Calendar.aspx?EID=18518&month=1&year=2026&day=1&calType=0
8,Lacy Brinson at The Oak,JAN 9,8 PM CST,JAN 10,,"Fri, Jan 9, 8 PM – Sat, Jan 10, 12 AM CST","The Oak of Boerne, 605 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107729782n-lacy-brinson-at-the-oak
9,Darci Carlson,JAN 10,9 PM CST,JAN 11,,"Sat, Jan 10, 9 PM – Sun, Jan 11, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107731908n-darci-carlson
10,Author Event/Book Signing — Eric Gonzales The Writer,JAN 10,12 PM CST,JAN 10,,"Sat, Jan 10, 12 PM CST","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://www.ericgonzaleswriter.com/events/author-eventbook-signing
