idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Wolf Den Pokemon League Cup December,DEC 21,,DEC 21,,"Sun, Dec 21","Wolf Den Gaming, 28604 I-10",Boerne,TX,https://www.pokemon.com/us/play-pokemon/pokemon-events/25-12-004981/
2,"Cocoa, Cookies, and Christmas Stories with the Grinch",DEC 21,2 PM CST,DEC 21,,"Sun, Dec 21, 12 – 2 PM CST","Esperanza - The Club & Welcome Center, 601 Esperanza Blvd",Boerne,TX,https://allevents.in/boerne/cocoa-cookies-and-christmas-stories-with-the-grinch/200029263880541
3,Shop %26 Sip with Shonda Travel Showcase,DEC 20,,DEC 20,,"Sat, Dec 20","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://devinocellars.com/events/shop-sip-with-shonda-travel-showcase/
4,Snow Much Fun: Kids Christmas Slime Workshop,DEC 20,10 AM CST,DEC 20,12 PM CST,"Sat, Dec 20, 10 AM – 12 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/snow-much-fun-kids-christmas-slime-worksho-tickets-229425?utm_source=Superb&utm_medium=web&utm_campaign=SimilarEvents&utm_content=SimilarEvents
5,DeVino Ladies Night,DEC 18,9 PM CST,DEC 18,,"Thu, Dec 18, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-12-18-2025-31063?memberSlug=devino-cellars
6,Trevor Underwood,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
7,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
8,Icing on the Cake,DEC 18,1:30 PM CST,DEC 18,,"Thu, Dec 18, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1766084400
9,Ugly Sweater Party,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 7 – 10 PM CST",111 Rosewood Ave,Boerne,TX,https://allevents.in/boerne/ugly-sweater-party/200029263883246
10,Women’s Wednesday Walk!,DEC 17,9 AM CST,DEC 17,,"Wed, Dec 17, 9 AM CST","Peggy's on the Green, 128 W Blanco Rd",Boerne,TX,https://allevents.in/boerne/women%E2%80%99s-wednesday-walk/200029263882946
11,Xtra Sauce,DEC 18,11:30 AM,DEC 18,12:00 PM,"Thu, Dec 18, 11:30 AM – 12:00 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1766079000
12,Joshua Alderete & The Fellowship,DEC 20,10:30 PM,DEC 20,,"Sat, Dec 20, 6:30 – 10:30 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://joshuaalderetemusic.com/event/5844378/703497217/joshua-alderete-the-fellowship
13,Building Basics,DEC 17,11 AM,DEC 17,,"Wed, Dec 17, 10 – 11 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/40c349da-d9d1-4f37-9e41-e624754b07c2_1765987200
14,Jazz Brunch with The Noah Peterson Quartet,DEC 21,11 AM,DEC 21,2 PM,"Sun, Dec 21, 11 AM – 2 PM","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7xuWchwnPDPvBupQLr1wIa
15,Ribbon Cutting for Beautiful Day Bookkeeping,DEC 18,2:00 PM,DEC 18,,"Thu, Dec 18, 1:30 – 2:00 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-beautiful-day-bookkeeping-31998
16,Wrapping Party,DEC 20,,DEC 20,,"Sat, Dec 20","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://devinocellars.com/events/wrapping-party-779/
17,"Yin, Meditation, & Mindfulness",DEC 21,6:30 PM,DEC 21,,"Sun, Dec 21, 5:00 – 6:30 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1766358000
18,Mobility Snack,DEC 17,12:30 PM,DEC 17,,"Wed, Dec 17, 12:00 – 12:30 PM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/b0f894ad-8496-4c4c-96a3-1723b5f340df_1765994400
19,Wholesome Yoga,DEC 18,10:30 AM,DEC 18,,"Thu, Dec 18, 9:30 – 10:30 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1766071800
20,Rudi & the Rudiments - Winter Solstice - Music in the Cave,DEC 20,7 PM,DEC 21,,"Sat, Dec 20, 7 PM – Sun, Dec 21, 1 AM","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://www.tourtexas.com/all-events/83829/Music-in-the-Cave---Winter-Solstice---Rudi-&-the-Rudiments
21,Boerne Home & Outdoor Living Show,FEB 10,10:00 AM,FEB 4,,"21 Feb 2026, 10:00 am – 22 Feb 2026, 4:00 pm GMT-6","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://www.facebook.com/events/2165768373845272/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22unknown%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22unknown%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
22,Boerne Market Days,APR 11,10:00 AM,APR 10,5:00 PM,"Sat, 11 Apr, 10:00 am – 5:00 pm GMT-5",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-04-11-2026-30341
23,Boerne Market Days,FEB 14,10:00 AM,FEB 10,5:00 PM,"Sat, 14 Feb, 10:00 am – 5:00 pm GMT-6",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-14-2026-30339?calendarMonth=2026-02-01
24,Live Music at Valeria Restaurant,DEC 26,9:00 PM,DEC 6,,"Fri, 26 Dec, 6:00 – 9:00 pm GMT-6","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant-3/2025-12-26/
25,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11:00 PM,FEB 8,,"Sat, 28 Feb, 8:00 – 11:00 pm GMT-6","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
26,Blakgraz LIVE at The Oak of Boerne,JAN 8,8:00 PM,JAN 12,,"10 Jan 2026, 8:00 pm – 11 Jan 2026, 12:00 am GMT-6","The Oak of Boerne, 605 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107666147n-blakgraz-live-at-the-oak-of-boerne
27,Winston Cook,FEB 9,9:00 PM,FEB 1,,"27 Feb 2026, 9:00 pm – 28 Feb 2026, 1:00 am GMT-6","Salvador DOBBS, 512 River Rd",Boerne,TX,https://open.spotify.com/concert/4FDdl3hZtpSNWa6XMKDU8i
28,Boerne Market Days,FEB 8,10:00 AM,FEB 10,4:00 PM,"Sun, 8 Feb, 10:00 am – 4:00 pm GMT-6",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-08-2026-30466?calendarMonth=2026-02-01
29,Reality Readers,DEC 22,1:00 PM,DEC 12,,"Mon, 22 Dec, 12:00 – 1:00 pm GMT-6","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/week/2025-12-25/
30,Boerne Market Days,MAR 14,10:00 AM,MAR 10,5:00 PM,"Sat, 14 Mar, 10:00 am – 5:00 pm GMT-5",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-03-14-2026-30340
31,Boerne Market Days,FEB 8,10 AM CST,FEB 8,4 PM CST,"Sun, Feb 8, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-02-08-2026-30466?calendarMonth=2026-02-01
