idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,,DEC 23,,Nov 28 – Dec 23,"Enchanted Springs Ranch · Boerne, TX",Enchanted Springs Ranch · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=old+west+christmas+light+fest+2025,+enchanted+springs+ranch,+19+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNbH6hBc11tkPShSmztxo9OyBJlMXrP69XTbUaXzYP7F0hN-lHXiO2VRJrOBgAqmasnzxrCU5xUOKpWFtkKY2pW-I7Wi7lcnLhRAiFMgkL8cZXqhFLrymuyPWETCsP0dRy26BgP_LhElFOc3XwuJwIDjZ3gY_tCxRVsKNl9RDdy4rbUrDSP6kL3gLFOmcc21ZkmBTR8tiQLIzQWdeI5V2E_xmTlie&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCBo#"
2,Boerne Bright,DEC 20,,,,Tomorrow,"Boerne Bright · Boerne, TX",Boerne Bright · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=boerne+bright,+boerne+bright,+20+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNeM_kub3Sx7d9rO-ClL_hX9X0OYQtS-Kfq-tmvD8J8K4PV62bo50F-tzMPm86gCLQmIKP7QWOb4E9FxYT1xXuUVD2b7h6JhUDOMUBPZUTGujRNBYrdka_z4F6aIW_2YDIA5AHUYJAS8NkalQE-rW8prZ2W0oTgqzFR-S5hcfkV--qLs4kg%3D%3D&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCB4#"
3,The Night Before The Night Before Christmas at...,DEC 19,,DEC 12,,Dec 12 – 21,"Boerne Community Theatre · Boerne, TX",Boerne Community Theatre · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=the+night+before+the+night+before+christmas+at+boerne+community+theatre,+boerne+community+theatre,+19+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNXGWGRIW-BgT6dDf-b_x-cqo_XWJRpcpuyXB3xSQ21rXSdh-YN_ZU8-aHc59gWtVgu3NhBbqhpC2xzbNKCzsN6dpGOASgG5tsiNZrGhjcg1wurkvveCqBXTH2M_wMAreHtFa6aY2YAPASJDzLcNBl9-8aXz2M6hP7j0kHDGXuhQrlLI6FIMAnHki3Whe0DPNgjfsDHfW6J7SK6jMJmGmKiWsih5X8wxFjQ4mfJJ9o1rXVIADTRj7wfyLtBBQU7-d8B6Ty192qNTTiJufmWigNjInkZs3&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCCE#"
4,Couldn't Be Happiers,DEC 20,10 PM,,,"Tomorrow, 6 – 10 PM","Pinchy’s Lobster & Rawbar · Boerne, TX",Pinchy’s Lobster & Rawbar · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=couldn't+be+happiers,+pinchy%E2%80%99s+lobster+%26+rawbar,+20+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNS0VbZr4JVH8qQPCX8mnB0aIjJyL1rSTsnoVRztii4-3N507F6ZSefsiJ22RIwqyHzU6ytpRQ8iXjo_lNU9wLjhOHNDyi_mQYJA_vzJTkOfnW9610qouBevgPvlijdtmtNrMZqtZHkT_XmQCbHM6BQXG_qLv2az8X253FiqKg4URrFACOLhEXMn4q-YiExdF-uWtbrCuYCnwxN6yvw1AyhAqMjnD&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCCU#"
5,Community Vibes,DEC 19,6:00 PM,,,"Today, 5:30 – 6:00 PM","Unison Studios: Music Academy · Boerne, TX",Unison Studios: Music Academy · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=community+vibes,+unison+studios:+music+academy,+19+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNaj2DE8wV7YCgIeBgqFLxjVmzJ0Fsuj5kkdN__KqoBeMNL9VD1qnRWeCjuYQf7emjrdzJ8gNg9tVSn6Szo-q10XPjFr6iPbwHxrdqnUyqkS1m3TfSbjzbOJUlSlcxTKbr8SR-IjmOWo8RKYJJ6A6u0WoTFb9vT6kBNprRIvjI_eXcPQxCy6b1pU6AfQx5eLQwaklIYg%3D&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCCk#"
6,Cibolo Farmers Market at Herff Farm,DEC 20,9 AM,,1 PM,"Tomorrow, 9 AM – 1 PM","Herff Farm · Boerne, TX",Herff Farm · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=cibolo+farmers+market+at+herff+farm,+herff+farm,+20+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNaH5XvKm1BZOZxJIxmFOlgCUFE1CFePoxEKZItABHhjUI10mDADFaMg9zEtK2ibG0MUFwCBGYdhtWA7eOhX7TslKUsQh4DdxFXQ0NN3ZBjD4PJkmN0av8UHZPzbAZw44w7oZUlFdU1JDq9e_-c44PeBSmKBZdjc1NVMOl0CHAWpqADTGAdFijzlttV4_okIMj9DmvCU%3D&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCC0#"
7,Live Music at Valeria Restaurant,DEC 20,,DEC 21,,"Sat, Dec 20 – Sun, Dec 21","Valeria Restaurant · Boerne, TX",Valeria Restaurant · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=live+music+at+valeria+restaurant,+valeria+restaurant,+20+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNdMByxj8DA55h9IFPgL5j15Ahuwkg5XMSrg--pLZu4f6Uxx5jfBLZaEGEV6Rqinqu9EBWc9q8rnrfFT0TXbZhj2xBTk70MEK9CWobwLF6nbXOALbkxHvweVdrgi1DLS2Yb6tVj97YFt3MtstD_eaQRh5DHOlWrUftL5Dp1XKRb6os_xqRz5SBdYU__HgAtFiWG-ejpqUSLn5pTYqaDd8u3ve84-B&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCDE#"
8,Colleen Michelle Miller,DEC 19,10 PM,,,"Today, 6 – 10 PM","Free Roam Brewing Company · Boerne, TX",Free Roam Brewing Company · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=colleen+michelle+miller,+free+roam+brewing+company,+19+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNSjfXRxfoDJZwPYh7NGZEZOGikm96LguwodcYlAb69WyNWEzaVvXPqY00pxL5iBEuraZfhOtlcyFL_Wwxw54NGSiMLuLaxmaHS7-EhIk2XlrmqoQnOGL--VDTbkq0QvFUvsF7XBp-9GyTUhjzoixtvh6jDcqraGcb0d3Fv2fm4rqFDyKhB1C98C1isGmnWnhMJZ8ueTU8bErtsQs18PFqnba8j3C&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCDQ#"
9,Live Music at Valeria Restaurant,DEC 19,,DEC 20,,"Fri, Dec 19 – Sat, Dec 20","Valeria Restaurant · Boerne, TX",Valeria Restaurant · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=live+music+at+valeria+restaurant,+valeria+restaurant,+19+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNfR4IWKFik1amanAHNc_R9f-Sx1R6fgp5YyWRQy89_a2ROwT8ZnNpSFAOKMDxESIG7aQoMe1l6KtOWMV8uJAc5mUGianCLOnJ4WozRu7n0KUqAgX1USNXj0O6jEpN7aV7wcD3Z6PlB2QYYvNBmSWB6h1y-bj0LuSmpC8RNGfobtu4BAlV5_NUE6IHv_yavDdpfwgbK8oVCzZnNXKtugMAvBNwASv&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCDg#"
10,Ornament Workshop,DEC 20,6 PM,,,"Tomorrow, 4 – 6 PM","Indulge Wine Bar · Boerne, TX",Indulge Wine Bar · Boerne,TX,"https://www.google.com/search?oq=events+in+Boerne,+TX&ibp=htl;events&q=ornament+workshop,+indulge+wine+bar,+20+dec&si=AMgyJEs9DArPE9xmb5yVYVjpG4jqWDEKSIpCRSjmm88XZWnGNVwKEwacegkQznphSzu22nB_kjeR7pESJnHBjPGGLQeakvBWsvPwu3TcEqXdFdocqulLsEvTOW3Jw-aRfoLQXc5zUQH3rWaZpSnGA3y8JGF8ELuUNY5sHo3ohGiM9uEOlYIe2id1yrfWlGgQqfOPcOx2ar-kB16JfLO3vTVmBmY9zo0l9mpAPN7QX_TtSagEfQPdA1c%3D&source=ev.im&sa=X&ved=0ahUKEwjY_sT7ncmRAxW6ADQIHXwQL-oQsdoCCDs#"
