idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Noah Peterson,MAR 29,11 AM,MAR 29,3 PM,"Sun, Mar 29, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7pqz5htWRmjge2YM6iQmmf
2,NO KINGS Boerne TX,MAR 28,2:30 PM,MAR 28,,"Sat, Mar 28, 1:00 – 2:30 PM","Boerne City Hall, 447 N Main St",Boerne,TX,https://www.mobilize.us/democracy12/event/905896/
3,Karaoke at Drink Texas Boerne,MAR 24,11 PM,MAR 24,,"Tue, Mar 24, 7 – 11 PM","Drink Texas Boerne, 31138 I-10",Boerne,TX,https://theboernelife.com/events/karaoke-at-drink-texas-boerne/2026-03-24/
4,Boerne After Hours Mixer hosted by GVTC Communications,MAR 26,6 PM,MAR 26,,"Thu, Mar 26, 4 – 6 PM","GVTC Communications, 1221 S Main St #102",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-gvtc-communications-32067?calendarMonth=2026-03-01
5,Baseball for Babies at The Dugout of Boerne,MAR 28,4 PM,MAR 28,,"Sat, Mar 28, 1 – 4 PM","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://theboernelife.com/events/2026-03-28/
6,Veteran Outreach Committee,MAR 24,10 AM,MAR 24,,"Tue, Mar 24, 9 – 10 AM","28 Songs Brewhouse + Kitchen, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32200
7,"Boerne Radio's ""Night of Entertainment""",MAR 26,9 PM,MAR 26,,"Thu, Mar 26, 6 – 9 PM","AMC Boerne 11, 205 Old San Antonio Rd",Boerne,TX,https://business.boerne.org/events/details/a-night-of-entertainment-hosted-by-boerne-radio-32230?calendarMonth=2026-03-01
8,20th Annual Easter Egg Hunt,MAR 28,11:45 AM,MAR 28,,"Sat, Mar 28, 10:30 – 11:45 AM","Boerne City Lake Park, 21 Upper Cibolo Creek Rd",Boerne,TX,https://theboernelife.com/events/annual-easter-egg-hunt-at-boerne-city-lake-park/
9,Cibolo Farmers Market at Herff Farm,MAR 28,9 AM,MAR 28,1 PM,"Sat, Mar 28, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-28-2026-29654?calendarMonth=2026-03-01
10,Reality Readers,MAR 23,1 PM,MAR 23,,"Mon, Mar 23, 12 – 1 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/map/page/2/?tribe-bar-date=2025-09-22
11,Noah Peterson,MAR 29,,MAR 11,,"dom., 29 de mar., 11:00 – 15:00 GMT-5","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7pqz5htWRmjge2YM6iQmmf
12,Spring Inspired Scented Wax Melts at The Downtown DIY,MAR 28,,MAR 10,,"sáb., 28 de mar., 10:00 – 12:00 GMT-5","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://theboernelife.com/events/spring-inspired-scented-wax-melts-at-the-downtown-diy/
13,13th Annual Community Garage Sale at Kendall County Fairgrounds,MAR 28,,MAR 8,,"sáb., 28 de mar., 08:00 – 16:00 GMT-5","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://theboernelife.com/events/tag/garage-sale/map/?tribe-bar-date=2025-10-27
14,Tech Help in the Lobby,MAR 26,,MAR 15,,"qui., 26 de mar., 15:00 – 16:00 GMT-5","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tech-help-in-the-lobby/2026-03-26/
15,SINGO at Pure Country,MAR 26,,MAR 18,,"qui., 26 de mar., 18:30 – 20:30 GMT-5","Pure Country BBQ & Grill, 1481 S Main St",Boerne,TX,https://theboernelife.com/events/singo-at-pure-country-2-2/2026-03-26/
16,20th Annual Easter Egg Hunt,MAR 28,,MAR 10,,"sáb., 28 de mar., 10:30 – 11:45 GMT-5","Boerne City Lake Park, 21 Upper Cibolo Creek Rd",Boerne,TX,https://theboernelife.com/events/annual-easter-egg-hunt-at-boerne-city-lake-park/
17,Boerne After Hours Mixer hosted by GVTC Communications,MAR 26,,MAR 16,,"qui., 26 de mar., 16:00 – 18:00 GMT-5","GVTC Communications, 1221 S Main St #102",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-gvtc-communications-32067?calendarMonth=2026-03-01
18,Trivia Night at Free Roam,MAR 24,,MAR 18,,"ter., 24 de mar., 18:00 – 20:00 GMT-5","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://theboernelife.com/events/trivia-night-at-free-roam/2026-03-24/
19,"Boerne Radio's ""Night of Entertainment""",MAR 26,,MAR 18,,"qui., 26 de mar., 18:00 – 21:00 GMT-5","AMC Boerne 11, 205 Old San Antonio Rd",Boerne,TX,https://business.boerne.org/events/details/a-night-of-entertainment-hosted-by-boerne-radio-32230?calendarMonth=2026-03-01
20,Reality Readers,MAR 23,,MAR 12,,"seg., 23 de mar., 12:00 – 13:00 GMT-5","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/book/map/page/2/?tribe-bar-date=2025-09-22
21,Chamber Thursday Leads Group,MAR 26,10 AM,MAR 26,,"Thu, Mar 26, 9 – 10 AM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-03-26-2026-29366
22,Angel Street (Gaslight),MAR 27,,APR 12,,Mar 27 – Apr 12,"Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://www.broadwayworld.com/san-antonio/regional/Angel-Street--Gaslight--4356129
23,259 Brantley's Bistro Bar,MAR 26,10:30 PM,MAR 26,,"Thu, Mar 26, 7:30 – 10:30 PM","259 Brantley's Bistro, 259 S Main St",Boerne,TX,https://theboernelife.com/events/c-rock-live-at-259-brantleys-bistro-bar/
24,⁠Mindful Wellness Walk in Boerne,MAR 29,11 AM,MAR 29,1 PM,"Sun, Mar 29, 11 AM – 1 PM","Bear Moon Bakery Cafe, 401 S Main St",Boerne,TX,https://www.eventbrite.com/e/mindful-wellness-walk-in-boerne-tickets-1849310560669
25,Cibolo Farmers Market at Herff Farm,MAR 28,9 AM,MAR 28,1 PM,"Sat, Mar 28, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-28-2026-29654?calendarMonth=2026-03-01
26,DeVino Ladies Night,MAR 26,9 PM,MAR 26,,"Thu, Mar 26, 4 – 9 PM","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-03-26-2026-31077?calendarMonth=2026-03-01
27,Spring Inspired Scented Wax Melts at The Downtown DIY,MAR 28,10 AM,MAR 28,12 PM,"Sat, Mar 28, 10 AM – 12 PM","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://theboernelife.com/events/spring-inspired-scented-wax-melts-at-the-downtown-diy/
28,Foundher Mom Circle - Networking Event,MAR 26,8:30 PM,MAR 26,,"Thu, Mar 26, 6:30 – 8:30 PM","La Four's Restaurant, 1234 S Main St",Boerne,TX,https://www.eventbrite.com/e/foundher-mom-circle-networking-event-tickets-1981915224789
29,Nourishing Flow,MAR 23,8 AM,MAR 23,,"Mon, Mar 23, 7 – 8 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/004a5260-0a65-45ee-abd4-c4d1aa97429c_1774267200
30,SINGO at Pure Country,MAR 26,8:30 PM,MAR 26,,"Thu, Mar 26, 6:30 – 8:30 PM","Pure Country BBQ & Grill, 1481 S Main St",Boerne,TX,https://theboernelife.com/events/singo-at-pure-country-2-2/2026-03-26/
31,Trivia Night at Free Roam,MAR 24,8 PM CDT,MAR 24,,"Tue, Mar 24, 6 – 8 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://theboernelife.com/events/trivia-night-at-free-roam/2026-03-24/
32,Tech Help in the Lobby,MAR 26,4 PM CDT,MAR 26,,"Thu, Mar 26, 3 – 4 PM CDT","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tech-help-in-the-lobby/2026-03-26/
33,Tai Chi with Qi gong,MAR 27,11:30 AM CDT,MAR 27,12:30 PM CDT,"Fri, Mar 27, 11:30 AM – 12:30 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-03-27/
34,Paws 4 Reading,MAR 24,4:00 PM CDT,MAR 24,,"Tue, Mar 24, 3:30 – 4:00 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/paws-4-reading-2-2-2/2026-03-24/
35,Martinis and Masterpieces,MAR 26,8:30 PM CDT,MAR 26,,"Thu, Mar 26, 6:30 – 8:30 PM CDT","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://www.exploretock.com/indulge-wine-bar/event/597579
36,Xtra Sauce,MAR 25,11:15 AM CDT,MAR 25,12:15 PM CDT,"Wed, Mar 25, 11:15 AM – 12:15 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/1e8a4a9a-40ec-4ad0-831a-59bd01b60126_1774455300
37,Icing on the Cake,MAR 26,1:30 PM CDT,MAR 26,,"Thu, Mar 26, 1:00 – 1:30 PM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1774548000
38,Covenants Creek LIVE! at Salvador DOBBS,MAR 27,11:30 PM CDT,MAR 27,,"Fri, Mar 27, 9:00 – 11:30 PM CDT","Salvador DOBBS, 512 River Rd",Boerne,TX,https://theboernelife.com/events/covenants-creek-live-at-salvador-dobbs/
