idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Hill Country Art and Wine Festival,MAY 22,,MAY 22,,"Fri, May 22","Hill Country Mile Rod Run, 100 N Main St",Boerne,TX,https://www.traveltexas.com/event/hill-country-art-and-wine-festival/6063/
2,Helen On Wheels at Boerne Community Theatre,MAY 22,11 PM CDT,MAY 22,,"Fri, May 22, 8 – 11 PM CDT","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://theboernelife.com/events/helen-on-wheels-at-boerne-community-theatre/2026-05-22/
3,The Best Jazz Brunch in Texas,MAY 24,11 AM CDT,MAY 24,3 PM CDT,"Sun, May 24, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1dqhnOmpbIgF9TpW7hffgg
4,Pug Johnson,MAY 22,10 PM CDT,MAY 22,,"Fri, May 22, 6 – 10 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6eu6JueQlMtCwit1MouXq8
5,Helen On Wheels at Boerne Community Theatre,MAY 23,11 PM CDT,MAY 23,,"Sat, May 23, 8 – 11 PM CDT","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://theboernelife.com/events/helen-on-wheels-at-boerne-community-theatre/2026-05-23/
6,Their Absence is Our Presence,MAY 21,,MAY 1,,May 1 – 29,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.xhbt.org/exhibit/their-absence-is-our-presence-patrick-heath-public-library
7,Matthew Marcus McDaniel,MAY 23,10 PM CDT,MAY 23,,"Sat, May 23, 6 – 10 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/0BrKgeDTdCvCmN2ruN06En
8,Erica Daniels Live at Pinchy’s,MAY 22,11 PM CDT,MAY 22,,"Fri, May 22, 5 – 11 PM CDT","Pinchy’s Lobster & Rawbar, 250 River Rd",Boerne,TX,https://open.spotify.com/concert/10O71cgL4Cx5kTR6Ln4rZv
9,Tai Chi with Qi gong,MAY 22,11:30 AM CDT,MAY 22,12:30 PM CDT,"Fri, May 22, 11:30 AM – 12:30 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-05-22/
10,DeVino Ladies Night,MAY 21,9 PM CDT,MAY 21,,"Thu, May 21, 4 – 9 PM CDT","DeVino Cellars, 1109 S Main St #101",Boerne,TX,http://boernechamber.chambermaster.com/events/details/devino-ladies-night-05-21-2026-31085
