idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,NO KINGS Boerne TX,MAR 28,2:30 PM,MAR 28,,"Sat, Mar 28, 1:00 – 2:30 PM","Boerne City Hall, 447 N Main St",Boerne,TX,https://www.mobilize.us/democracy12/event/905896/
2,Veteran Outreach Committee,MAR 24,10 AM,MAR 24,,"Tue, Mar 24, 9 – 10 AM","28 Songs Brewhouse + Kitchen, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32200
3,Noah Peterson,MAR 29,11 AM,MAR 29,3 PM,"Sun, Mar 29, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7pqz5htWRmjge2YM6iQmmf
4,Baseball for Babies at The Dugout of Boerne,MAR 28,4 PM,MAR 28,,"Sat, Mar 28, 1 – 4 PM","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://theboernelife.com/events/2026-03-28/
5,Karaoke at Drink Texas Boerne,MAR 24,11 PM,MAR 24,,"Tue, Mar 24, 7 – 11 PM","Drink Texas Boerne, 31138 I-10",Boerne,TX,https://theboernelife.com/events/karaoke-at-drink-texas-boerne/2026-03-24/
6,Boerne After Hours Mixer hosted by GVTC Communications,MAR 26,6 PM,MAR 26,,"Thu, Mar 26, 4 – 6 PM","GVTC Communications, 1221 S Main St #102",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-gvtc-communications-32067?calendarMonth=2026-03-01
7,13th Annual Community Garage Sale at Kendall County Fairgrounds,MAR 28,8 AM,MAR 28,4 PM,"Sat, Mar 28, 8 AM – 4 PM","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://theboernelife.com/events/tag/garage-sale/map/?tribe-bar-date=2025-10-27
8,"Boerne Radio's ""Night of Entertainment""",MAR 26,9 PM,MAR 26,,"Thu, Mar 26, 6 – 9 PM","AMC Boerne 11, 205 Old San Antonio Rd",Boerne,TX,https://business.boerne.org/events/details/a-night-of-entertainment-hosted-by-boerne-radio-32230?calendarMonth=2026-03-01
9,Member Orientation - Presented by Image360 San Antonio West,MAR 25,11:30 AM,MAR 25,1:00 PM,"Wed, Mar 25, 11:30 AM – 1:00 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/member-orientation-presented-by-image360-san-antonio-west-32162
10,20th Annual Easter Egg Hunt,MAR 28,11:45 AM,MAR 28,,"Sat, Mar 28, 10:30 – 11:45 AM","Boerne City Lake Park, 21 Upper Cibolo Creek Rd",Boerne,TX,https://theboernelife.com/events/annual-easter-egg-hunt-at-boerne-city-lake-park/
