idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"Next Stop Comedy at Richter Tavern! - Boerne, TX",APR 18,,APR 19,,"sáb., 18 de abr., 19:00 – 20:30 GMT-5","Richter Tavern, 153 S Main St",Boerne,TX,https://www.nextstopcomedy.com/events/richter-tavern-2026-04-18-7pm
2,COMBAT HERO BIKE BUILD: BIKE #45 PRESENTATION,APR 17,,APR 13,,"sex., 17 de abr., 13:00 – 15:00 GMT-5","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://www.eventbrite.com/e/combat-hero-bike-build-bike-45-presentation-tickets-1983259599851
3,Comfort Flow,APR 16,,APR 8,,"qui., 16 de abr., 08:00 – 09:00 GMT-5","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1776344400
4,Open Studio Creative Night — Boerne Love,APR 16,,APR 17,,"qui., 16 de abr., 17:00 – 20:00 GMT-5","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.boernelove.org/new-events-1/watercolor-flowerscape-workshop-4cxy2-2zy9a-879tg
5,Texas Corvette Association Open Car Show,APR 18,,APR,,"sáb., 18 de abr.","Hill Country Mile Rod Run, 100 N Main St",Boerne,TX,https://www.traveltexas.com/event/texas-corvette-association-open-car-show/6038/
6,Workshop: From Loneliness to Connection – How Purpose and Legacy Shape a Fulfilling Life,APR 16,,APR 9,,"qui., 16 de abr., 09:00 – 10:00 GMT-5","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/workshop-from-loneliness-to-connection-how-purpose-and-legacy-shape-a-fulfilling-life-32297
7,Thrifty Happy Hour,APR 18,,APR 17,,"sáb., 18 de abr., 17:00 – 23:00 GMT-5","Thrift Store - Hill Country Animal League, 115 W Bandera Rd",Boerne,TX,https://www.austinmonthly.com/events/thrifty-happy-hour/
8,Black Rifle Block Party — Boerne Love,APR 18,,APR 17,,"sáb., 18 de abr., 17:00 – 21:00 GMT-5","Black Rifle Coffee, 101 S Main St suite a",Boerne,TX,https://www.boernelove.org/new-events-1/black-rifle-block-party
9,The Best Jazz Brunch in Texas,APR 19,,APR 11,,"dom., 19 de abr., 11:00 – 15:00 GMT-5","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0TpzBs00BJNeSy207BHZaY
10,Cibolo Farmers Market at Herff Farm,APR 18,,APR 9,,"sáb., 18 de abr., 09:00 – 13:00 GMT-5","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-04-18-2026-29657
