idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Boerne Market Days,JUL 11,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
2,Boerne Market Days,JUL 12,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-12-2026-30471?calendarMonth=2026-07-01
3,The Best Jazz Brunch in Texas,JUL 12,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2HwD3Oncj3HUYdsdX1Z0kj
4,Ralyn Gayle,JUL 8,7 PM,,,"Wed, 3 – 7 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/2DKAMuHvKZBSRtTYgYdvM8
5,"INFIELDER ACADEMY SESSON 1: AGE 7-12 - Boerne, TX 2026",JUL 7,,JUL 7,,Jul 7 – 21,"The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/infielder-academy-sesson-1-age-13-18-2026
6,Texas Brewery Roundup,JUL 10,,JUL 12,,"Fri, Jul 10 – Sun, Jul 12","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://tickets.texascraftbrewersguild.org/e/txbreweryroundup2026
7,Chamber Wednesday Leads Group,JUL 8,11 AM,,12 PM,"Wed, 11 AM – 12 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-wednesday-leads-group-07-08-2026-29307?calendarMonth=2026-07-01
8,Pet's Barn Boerne,JUL 9,8 PM,,,"Thu, 6 – 8 PM","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
9,Kyle Garrett,JUL 11,10 PM,,,"Sat, 6 – 10 PM","Pinchy’s Lobster & Rawbar, 250 River Rd",Boerne,TX,https://open.spotify.com/concert/4IKWQaCvbtSpAFRF8RCcXV
10,Britt Ballenger Band,JUL 11,10 PM,,,"Sat, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/59qkVgN4hmUml85HBVBYZv
11,What Are You Doing in My Marsh? Camp at The Cibolo Nature Center,JUL 6,,JUL 10,,"Mon, Jul 6 – Fri, Jul 10","Cibolo Center for Conservation, 140 City Park Rd",Boerne,TX,https://theboernelife.com/events/what-are-you-doing-in-my-marsh-camp-at-the-cibolo-nature-center/2026-07-06/
12,Cibolo Farmers Market at Herff Farm,JUL 11,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-11-2026-29669?calendarMonth=2026-07-01
13,DeVino Ladies Night,JUL 9,9 PM,,,"Thu, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-07-09-2026-31092?calendarMonth=2026-07-01
14,Ribbon Cutting for Nothing Bundt Cakes,JUL 9,11:30 AM,,12:00 PM,"Thu, 11:30 AM – 12:00 PM","Nothing Bundt Cakes, 34618 I-10 Suite 103",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-nothing-bundt-cakes-32482
15,Rumble in the Jungle at Patrick Heath Public Library,JUL 11,11 AM,,1 PM,"Sat, 11 AM – 1 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/rumble-in-the-jungle-at-patrick-heath-public-library/
