idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"The Milestone, Boerne Venue Showcase",JUN 17,9 PM,,,"Today, 6 – 9 PM","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
2,"Workforce Solutions Alamo - Workforce Wednesday: Boerne, Tx",JUN 17,10 AM,,1 PM,"Today, 10 AM – 1 PM","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/workforce-solutions-alamo-workforce-wednesday-boerne-tx-tickets-1989846378082
3,Ben McPeak,JUN 19,,JUN 20,,"Fri, Jun 19 – Sat, Jun 20",Main Plaza,Boerne,TX,https://open.spotify.com/concert/5gPjP360Jd2zCONYuvPVlG
4,Singer-Songwriter Presents: Tapatio's 45th Anniversary ft. THE SPAZMATICS,JUN 18,10:30 PM,,,"Tomorrow, 6:00 – 10:30 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/singer-songwriter-presents-tapatio-s-45th-anniversary-ft-the-spazmatics
5,The Best Jazz Brunch in Texas,JUN 21,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3DDWNNE8iQoqxrRdUzeepl
6,Mark Searcy Music,JUN 17,10 PM,,,"Today, 6 – 10 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/63WyvuEP0WghLkQ5ks337f
7,DeVino Ladies Night,JUN 18,9 PM,,,"Tomorrow, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-06-18-2026-31089?calendarMonth=2026-06-01
8,Joey Green,JUN 17,11:30 PM,,,"Today, 7:30 – 11:30 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/4HrnXQhQbcNmQdl3NlTS0Q
9,Cibolo Farmers Market at Herff Farm,JUN 20,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-06-20-2026-29666?calendarMonth=2026-06-01
10,Crafternoon for Teens,JUN 17,5:30 PM,,,"Today, 4:30 – 5:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/crafternoon-for-teens-2-2/2026-06-17/
