idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"INFIELDER ACADEMY SESSON 1: AGE 7-12 - Boerne, TX 2026",JUL 21,,JUL 7,,Jul 7 – 21,"The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/infielder-academy-sesson-1-age-13-18-2026
2,Chamber Wednesday Leads Group,JUL 22,11 AM,,12 PM,"Tomorrow, 11 AM – 12 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-wednesday-leads-group-07-22-2026-29328
3,Cibolo Farmers Market at Herff Farm,JUL 25,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-25-2026-29671?calendarMonth=2026-07-01
4,HIGH SCHOOL TESTING (Post Summer),JUL 24,11 AM,,,"Fri, 10 – 11 AM","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/42840098a-middle-school-testing-post-summer-
5,The Best Jazz Brunch in Texas,JUL 26,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7hy6301roLpiwH9c6ORz1O
6,David Adam Byrnes,JUL 22,11:30 PM,,,"Tomorrow, 7:30 – 11:30 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/0Ho1NExLdBJSgki4wX4td1
7,DeVino Ladies Night,JUL 23,9 PM,,,"Thu, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-07-23-2026-31094?calendarMonth=2026-07-01
8,Mark Searcy Music,JUL 22,10 PM,,,"Tomorrow, 6 – 10 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/6g801YpqZ8kJlEQlXJR6F2
9,End of Summer Concert - Beach Boys Tribute,JUL 25,,JUL 26,,"Sat, Jul 25 – Sun, Jul 26","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/end-of-summer-beach-boys-tribute
10,Bubbletime Bookworms,JUL 24,10:30 AM,,,"Fri, 10:00 – 10:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2-2/2026-07-24/
