idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,5 PM CST,DEC 23,,"Nov 28, 5 PM – Dec 23, 10 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://christmaslightfest.com/buy-your-tickets/
2,Boerne Market Days,DEC 14,10 AM CST,DEC 14,4 PM CST,"Sun, Dec 14, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2025-30337?calendarMonth=2025-12-01
3,Jazz Brunch with The Noah Peterson Quartet,DEC 14,11 AM CST,DEC 14,2 PM CST,"Sun, Dec 14, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ahZfT3fntrgbBnjObtxuL
4,Old West Christmas Light Fest,DEC 14,5 PM CST,DEC 14,,"Sun, Dec 14, 5 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://local.aarp.org/event/old-west-christmas-light-fest-2025-12-13-boerne-tx.html
5,The Night Before the Night Before Christmas,DEC 12,7:30 PM CST,DEC 21,,"Dec 12, 7:30 PM – Dec 21, 10:30 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://satheatre.org/event/the-night-before-the-night-before-christmas/
6,Modal Mojo at The Dodging Duck Brewhaus,DEC 14,8:30 PM CST,DEC 14,,"Sun, Dec 14, 5:30 – 8:30 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://modalmojo.com/event/5878291/706687902/modal-mojo-at-the-dodging-duck-brewhaus
7,Sunday Funday Ride,DEC 14,9:30 AM CST,DEC 14,12:30 PM CST,"Sun, Dec 14, 9:30 AM – 12:30 PM CST","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://allevents.in/boerne/sunday-funday-ride/200029240973711
8,Men's Event Overnight at the Ranch — Camp New Beginning,DEC 13,2 PM CST,DEC 14,,"Sat, Dec 13, 2 PM – Sun, Dec 14, 3 PM CST","Camp New Beginning, Kendall County",Boerne,TX,https://www.campnb.org/events/mens-day-at-the-ranch-w84cm-8wg46
9,"Yin, Meditation, & Mindfulness",DEC 14,5:30 PM CST,DEC 14,,"Sun, Dec 14, 4:00 – 5:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/3e3551c5-3e17-4fbb-88c2-5de02cf61be7_1765749600
10,Santa Adoption Event,DEC 14,10 AM CST,DEC 14,3 PM CST,"Sun, Dec 14, 10 AM – 3 PM CST","H-E-B plus!, 420 W Bandera Rd",Boerne,TX,https://allevents.in/boerne/santa-adoption-event/200029263881042
