idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Community Vibes,DEC 26,6:00 PM CST,DEC 26,,"Fri, Dec 26, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766791800
2,Jazz Brunch with The Noah Peterson Quartet,DEC 28,11 AM CST,DEC 28,2 PM CST,"Sun, Dec 28, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0AmqIBsxfqECuaSimpCNkn
3,Nick Zamora: The Oak of Boerne,DEC 26,8 PM CST,DEC 27,,"Fri, Dec 26, 8 PM – Sat, Dec 27, 12 AM CST","The Oak of Boerne, 605 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107694405n-nick-zamora-the-oak-of-boerne
4,Chamber Thursday Leads Group,DEC 25,10 AM CST,DEC 25,,"Thu, Dec 25, 9 – 10 AM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-12-25-2025-29363
5,Cibolo Farmers Market at Herff Farm,DEC 27,9 AM CST,DEC 27,1 PM CST,"Sat, Dec 27, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-27-2025-29641
6,Colleen Michelle Miller,DEC 27,11 PM CST,DEC 27,,"Sat, Dec 27, 7 – 11 PM CST","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://envisionwise.com/local-events?_evDiscoveryPath=/event/107513840n-colleen-michelle-miller
7,Comfort Flow,DEC 25,9 AM CST,DEC 25,,"Thu, Dec 25, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1766671200
8,Live Music at Valeria Restaurant,DEC 27,6 PM CST,DEC 28,,"Sat, Dec 27, 6 PM – Sun, Dec 28, 9 PM CST","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant/2025-12-27/
9,For Those Band,DEC 26,10 PM CST,DEC 26,,"Fri, Dec 26, 7 – 10 PM CST","259 Brantley's Bistro & Bar, 259 S Main St",Boerne,TX,https://theprofessorunderfunk.com/event/for-those-band-7/
10,Tai Chi with Qi gong,DEC 26,11 AM CST,DEC 26,,"Fri, Dec 26, 10 – 11 AM CST","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tag/exercise/map/page/3/?tribe-bar-date=2025-07-10
11,Bluegrass Jam at The AgriCultural,DEC 27,,DEC 27,,"Sat, Dec 27","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/83831/Bluegrass-Jam-at-The-AgriCultural
12,Icing on the Cake,DEC 25,1:30 PM CST,DEC 25,,"Thu, Dec 25, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1766689200
13,Xtra Sauce,DEC 25,11:30 AM CST,DEC 25,12:00 PM CST,"Thu, Dec 25, 11:30 AM – 12:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1766683800
14,Erica Daniels Music: Song Swap w/GUEST! Salvador Dobbs,DEC 27,9 PM CST,DEC 28,,"Sat, Dec 27, 9 PM – Sun, Dec 28, 1 AM CST","Salvador DOBBS, 512 River Rd",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107449364n-erica-daniels-music-song-swap-w-guest-salvador-dobbs
15,DeVino Ladies Night,DEC 25,9 PM CST,DEC 25,,"Thu, Dec 25, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-12-25-2025-31064
16,Mobility Snack,DEC 25,12:45 PM CST,DEC 25,,"Thu, Dec 25, 12:15 – 12:45 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1766686500
17,Comets New Years Throws Meet,DEC 27,,DEC 27,,"Sat, Dec 27","Boerne High School, 1 Greyhound Ln",Boerne,TX,https://tx.milesplit.com/meets/721582-comets-new-years-throws-meet-2025
18,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11 PM CST,FEB 28,,"Sat, Feb 28, 8 – 11 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
19,Wholesome Yoga,DEC 25,10:30 AM CST,DEC 25,,"Thu, Dec 25, 9:30 – 10:30 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1766676600
20,Annual Awards Gala presented by BEC,JAN 24,10 PM CST,JAN 24,,"Sat, Jan 24, 6 – 10 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/annual-awards-gala-presented-by-bec-31753?calendarMonth=2026-01-01
