idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Erica Daniels,JUL 4,10 PM,,,"Tomorrow, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/5gQyMroDOD3x6trVkOrJs0
2,Noah Peterson,JUL 5,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2L2sMSwgGFrLUCF2DibY9D
3,Restorative Yoga at San Antonio Yoga in Boerne,JUL 4,10 AM,,12 PM,"Tomorrow, 10 AM – 12 PM","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-07-04-2026-31529?memberSlug=san-antonio-yoga-in-boerne
4,Cibolo Farmers Market at Herff Farm,JUL 4,9 AM,,1 PM,"Tomorrow, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-04-2026-29668?calendarMonth=2026-07-01
5,First Friday Yoga,JUL 3,7 PM,,,"Today, 6 – 7 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/first-friday-yoga/2026-07-03/
6,July 4th Celebration at Highway House of Hope,JUL 4,9 PM,,,"Tomorrow, 3 – 9 PM","Highway House of Hope, 40700 Frontage Rd",Boerne,TX,https://theboernelife.com/venue/highway-house-of-hope/
7,America’s 250th Celebration Weekend,JUL 2,,JUL 4,,"Thu, Jul 2 – Sat, Jul 4","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://www.texasamerica250.com/event/americas-250th-celebration-weekend/
8,Tai Chi with Qi gong,JUL 3,11:30 AM,,12:30 PM,"Today, 11:30 AM – 12:30 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-07-03/
9,Flag Run 5K,JUL 4,11:30 AM,,,"Tomorrow, 7:30 – 11:30 AM",Main Plaza,Boerne,TX,https://theboernelife.com/events/category/health-and-wellness/day/2026-07-04/
10,Boerne Concert Band Performance at Veterans Plaza,JUL 5,9 PM,,,"Sun, 7 – 9 PM","Veterans Plaza, 801 S Main St",Boerne,TX,https://theboernelife.com/events/tag/4th-of-july/page/2/?tribe-bar-date=2025-09-02
