idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Noah Peterson,JUN 28,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://www.google.com/goto?url=CAESbwHuR6pNfsWRJwH2tpd94YxTjpAAYHP622I7xpTIyyu7sDkTksuPVC9MaSk3-TNqQ7HshlDXMNZ2E2oOUxacEkxM32zwatrv5Du41E2NXfnfdaS_J9LJltw692avlZRtphf0bMZ0ifbSLXBdT7_pKA==
2,Karaoke at Drink Texas Boerne,JUN 23,11 PM,,,"Today, 7 – 11 PM","Drink Texas Boerne, 31138 I-10",Boerne,TX,https://www.google.com/goto?url=CAEScwHuR6pNUiLWvqi016sNmqjguEIcxWjSBu8fEoY2N_SMJQe8flI4FALD20ueoHNdb1sG4QwLKIYXf8Y8SpPebp8-MNRpqzFIUgvi1jpEUiRxYx-1jHrdMwwPLiUhWZc0XRmj1OInD25xM5bVGEo12xeZKKA=
3,Johnny Murphy Live at Tapatio Springs,JUN 27,11 PM,,,"Sat, 7 – 11 PM","La Cascada Table & Bar, 1 Resort Way",Boerne,TX,https://www.google.com/goto?url=CAESbwHuR6pNyvcEh0VZgmLRgdkjjZqgQ6M1wKSkxb98pzkQ1Wgd7LxJZUX1sf6XyTCD349sOODmKP7sTjH_uPjJXf6uZvfNzTdr1c6AYa_mAwuyKmdUyucvfeAsCuM88dTuSYgHIEvaMc9oS3mZbIUEcg==
4,Bluegrass Jams at The AgriCultural Museum & Arts Center — Boerne Love,JUN 27,11 AM,,1 PM,"Sat, 11 AM – 1 PM","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.google.com/goto?url=CAESswEB7keqTSB7PKwfT_MNJud_JZPFN4_l0FJSzv76TdJ17rzCRQBSWSv4VYQ16-UGkVvWAabsBATbuQsUT3dMrcbMidN8SAW0El1nAz1dhniBDhp6dHakn1ZlhFl-Wg3aJ7pqc-wmyM026-dvu1A7wfTXCNvKmhjhUcPTDjQVAb8FIvJjtBy5UOK84f2b2FJON6kFkAizMH1CU_iWfU6erbfbotaSb6ZyDQPRdwIrJfYQSzhPIA==
5,Chamber Wednesday Leads Group,JUN 24,11 AM,,12 PM,"Tomorrow, 11 AM – 12 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://www.google.com/goto?url=CAESqgEB7keqTfdoq1LeroMXcav49FNA7rjQ5IuvyBLzXzcrnwnjOSSosdBzFWOW-AvRQwSDn-vCXlfFHq-MT7VErX4ntRcav5byqTAq0NNm_kv4Wuzk5IX6QEvcALclLbYjmGvMYDzAucIU3GzJ7aWdcasP53AXmfkqPCCxbf64wz9sajiITsEZL6zdP5ytQRHVJP-7TBIV_BN2CYnCymH_5ciShwDD_6NVmywSHw==
6,Calligraphy Class @ Boerne,JUN 26,2:30 PM,,,"Fri, 1:00 – 2:30 PM","Bakery Lorraine at Boerne, 134 Oak Park Dr",Boerne,TX,https://www.google.com/goto?url=CAEScQHuR6pNbEbgb2Qds3ITmNJZQTTeZqmK5v5k3KXjDS-RxxjnwHHRaB6W3G2UuocA2zBve0hgZoW-5znGV7QI4OVoZg4hsDhGGRbd8sVY6SymU5QLG_ofpZI-yqgMLScQwIwmXKAYufSdRKtjgkqVfHu9
7,Vaulted GOAT Card Shows,JUN 27,11 AM,,5 PM,"Sat, 11 AM – 5 PM","The Jones Event Center, 43360 I-10",Boerne,TX,https://www.google.com/goto?url=CAESfgHuR6pNlR8zabuUzDPcJbkSHOsElZF6V2bsXK8UixHukILcaZ4rUpL4Cbc5MoP3xPHujzVN-Yj31CqTh8LvPCvqKtM3fRw-MP3Ncl5Mj5SPfY16xwQ89Lqnme_LKbLvhsa4HVTTNJ0jVHwgEphuN1VF52EMDEWjWF-Im5RPmg==
8,Texas String Assembly,JUN 27,11 PM,,,"Sat, 7 – 11 PM","Cibolo Center for Conservation, 140 City Park Rd",Boerne,TX,https://www.google.com/goto?url=CAESbwHuR6pNL1NYRwHY0FZfDAHVHIW1pVEOZtgsztNy2yy45knOLwo6n1Gkn4YfWRms2plDYPmwZpj-mFK9Gn2xicH5NreadsVL5plzOH7Xk1c9oBVq8T8GxZukmospbh57vOpJWm8e_3rlsWC-Y3D91A==
9,DeVino Ladies Night,JUN 25,9 PM,,,"Thu, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.google.com/goto?url=CAESoAEB7keqTdlXIEXmrJN5lmjSD7K5phUq3e8NyaraPbuUJFf16KS6KnHTdAxIjtmWwNwZl7Gv6j0MC8QlfJJTR6LvBRpTQo0oGgBbD_it1pSJbXwqu8hgsp9BVxbiehVBhdgrMl5T5pEtEgFW9UBB1u9MT3cmrbPm95cKTSN99Q5wht9S5vIcVnaH1qhOfYQq_VcFpe5UVc15C3uZnOEW7932
10,Mark Searcy Music,JUN 28,5 PM,,,"Sun, 1 – 5 PM","259 Brantley's Bistro, 259 S Main St",Boerne,TX,https://www.google.com/goto?url=CAESmAEB7keqTQs_jHuMGnIPstf0y40LYcp9SVK1qGU8aVJGQLclS0Wk3fHsy0uFkb3sC_iN7VznFXrqRtqXjI9zUDR0OXC8PEr_CS5keXaOdiIA0rIpUghWmPxVBixpq-lKdHQoFz5NY9kiS7FKLcAUawq2gA4UmO3uRajr6FA6Ohi_yZ6V5L5BZxsa3mb3y1WDvZTHpgZn7EjS4g==
11,"YOUTH BASEBALL SUMMER CAMP #2 - Boerne, TX 2026",JUN 22,,JUN 24,,"Mon, Jun 22 – Wed, Jun 24","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/youth-baseball-summer-camp-2-2026
12,Member Orientation - Presented by Aligned Medical Billing Group,JUN 26,11:30 AM,,1:00 PM,"Fri, 11:30 AM – 1:00 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/member-orientation-presented-by-aligned-medical-billing-group-32338
