idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Boerne Market Days,JUN 13,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-13-2026-30343?calendarMonth=2026-06-01
2,Pet's Barn Boerne,JUN 11,8 PM,,,"Tomorrow, 6 – 8 PM","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
3,Boerne Seminar: Build Your Home with No Construction Loan!,JUN 13,3 PM,,,"Sat, 2 – 3 PM","Tilson Homes, 32300 I-10",Boerne,TX,https://theboernelife.com/venue/tilsons-design-center/
4,Artful Indulgence,JUN 13,,,,Saturday,"Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://www.exploretock.com/indulge-wine-bar/event/603661/faq
5,Author Alley — The Boerne Bookshop,JUN 13,3 PM,,,"Sat, 12 – 3 PM","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://www.theboernebookshop.com/calendar-1/author-alley-xmrf4
6,Boerne Market Days,JUN 14,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-14-2026-30470
7,Tapatio Spring's Summer Luau,JUN 13,9:00 PM,,,"Sat, 6:30 – 9:00 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/summer-luau
8,Wags & Whiskers Wellness Roundup,JUN 13,9 AM,,5 PM,"Sat, 9 AM – 5 PM","Tavern 128, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/wags-whiskers-wellness-roundup-tickets-1979416374661
9,The Best Jazz Brunch in Texas,JUN 14,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6YrgPtuipFqHxQYpmWCQpj
10,Chamber Wednesday Leads Group,JUN 10,11 AM,,12 PM,"Today, 11 AM – 12 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-wednesday-leads-group-06-10-2026-29306?calendarMonth=2026-06-01
11,"YOUTH BASEBALL SUMMER CAMP #1 - Boerne, TX 2026",JUN 8,,JUN 10,,"Mon, Jun 8 – Wed, Jun 10","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/youth-baseball-summer-camp-1-2026
12,DeVino Ladies Night,JUN 11,9 PM,,,"Tomorrow, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-06-11-2026-31088
13,Tai Chi with Qi gong,JUN 12,11:30 AM,,12:30 PM,"Fri, 11:30 AM – 12:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-06-12/
14,Boerne Champion High School Class of 2016 10-Year Reunion,JUN 13,10 PM,,,"Sat, 7 – 10 PM","The Historic Don Strange Ranch, 103 Waring Welfare Rd",Boerne,TX,https://www.eventbrite.com/e/boerne-champion-high-school-class-of-2016-10-year-reunion-tickets-1984679090586
15,Crafternoon for Teens,JUN 10,5:30 PM,,,"Today, 4:30 – 5:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/crafternoon-for-teens-2-2/2026-06-10/
16,Cibolo Farmers Market at Herff Farm,JUN 13,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-06-13-2026-29665?calendarMonth=2026-06-01
17,Bubbletime Bookworms,JUN 12,10:30 AM,,,"Fri, 10:00 – 10:30 AM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-06-12/
18,Bubbletime Bookworms,JUN 11,10:30 AM,,,"Tomorrow, 10:00 – 10:30 AM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-06-11/
19,Fossil Finders: Buried in Time,JUN 12,3 PM,,,"Fri, 3 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://sanantonio.kidsoutandabout.com/content/fossil-finders-buried-time
20,Roaring Readers Storytime at Patrick Heath Public Library,JUN 10,11:30 AM,,,"Today, 10:30 – 11:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/roaring-readers-storytime-at-patrick-heath-public-library/2026-06-10/
