idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,HIGH SCHOOL TESTING (Post Summer),JUL 24,11 AM,,,"Fri, 10 – 11 AM","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/42840098a-middle-school-testing-post-summer-
2,Chamber Wednesday Leads Group,JUL 22,11 AM,,12 PM,"Today, 11 AM – 12 PM","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-wednesday-leads-group-07-22-2026-29328
3,David Adam Byrnes,JUL 22,11:30 PM,,,"Today, 7:30 – 11:30 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/0Ho1NExLdBJSgki4wX4td1
4,The Best Jazz Brunch in Texas,JUL 26,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7hy6301roLpiwH9c6ORz1O
5,Cibolo Farmers Market at Herff Farm,JUL 25,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-25-2026-29671?calendarMonth=2026-07-01
6,DeVino Ladies Night,JUL 23,9 PM,,,"Tomorrow, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-07-23-2026-31094?calendarMonth=2026-07-01
7,Mark Searcy Music,JUL 22,10 PM,,,"Today, 6 – 10 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/6g801YpqZ8kJlEQlXJR6F2
8,End of Summer Concert - Beach Boys Tribute,JUL 25,,JUL 26,,"Sat, Jul 25 – Sun, Jul 26","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/end-of-summer-beach-boys-tribute
9,Bubbletime Bookworms,JUL 24,10:30 AM,,,"Fri, 10:00 – 10:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2-2/2026-07-24/
10,Little Listeners Storytime,JUL 22,11:00 AM,,,"Today, 10:30 – 11:00 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/little-listeners-storytime-2-2/2026-07-22/
11,Roaring Readers Storytime at Patrick Heath Public Library,JUL 22,11:30 AM,,,"Today, 10:30 – 11:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.google.com/goto?url=CAESngEB7keqTaHc-oa0BQzjXfFe0F3mQV_6qsvVcfkNvunrv4vCACeLLhpl4wftNeyorUznnaE2lVrTON_c6dystst9HyMUsYCCwB_hW5MwBWNOaxT1MrXgYX32Xmel5vOn__9qWVX_A7YfSoMMLkigWxda10I79gliY05EL7cZ1ewYYvziHLvPrGsUUrrpoJw6Rwtri8BGxZDBJriM_QY0cQ==
12,MIDDLE SCHOOL FOOTBALL SUMMER CAMP #2,JUL 22,,JUL 23,,"Wed, Jul 22 – Thu, Jul 23","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://www.google.com/goto?url=CAESmwEB7keqTYItw3eqjGztWDbKAVpy_Z351nQa5TkV8Bw8byr-G6Cd8Rd8ZrEe_v_tB683g50Qx1MOFipI1pAWj4qHu7eDB_rAbr2sGAJBbjBhzAmWgiGOaV_hSVG16F-Nn0edL7uqvaE4Kf3pe4MaAAQWCxuX3C-jJ2-nFhRZ21vm9oAXn48HsHZeK8pW8XqsZsMtrBhrfJtVunvXSg==
13,Noah Peterson Solo Sax Sessions,JUL 24,11 PM,,,"Fri, 7 – 11 PM","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://www.google.com/goto?url=CAESogEB7keqTcx3XHh4WPoE2u3M-rdE7nMJyyw0d_vPWufGmrKSCH7ppeVwgXfvqgDOmeY_Z3Fm5c5vIWumtsxUjzZO6LJRGXmgVUk1pV4gzB3glrakfM0p4W_4S_--FUk5v63C4t98xsTt_eUAFFWZo7t-pLqSPQY9PhWce52anBK8mAb2CMhVhNXO1aQEloBa8ZO0EEYUBlc5Qg0UQD0-KY4tYAg=
14,Boerne Boo,OCT 24,,,,Saturday,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.google.com/goto?url=CAESagHuR6pNEAal8KPFAcZ2SczcL8q3-wvfYUDX2uSw6edVPEVDoS3Wt8a6DTo1KDLStRbtGZIjVaPdFZn7zBgWa3Ouz2K3rBEc1sM2vMGwrvOAjgo6-G7T11ZdSJAy_GONF1-pbmn_h5_u2vU=
15,Book Festival,OCT 3,10 AM,,4 PM,"Sat, 10 AM – 4 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.google.com/goto?url=CAESbQHuR6pNx3sJAQqfpUDe9vKzvdpmN2rvuaF7xAPXqQjyc6_iKSDrnqivcNAgyHrp86_RFEznozzw34mwWEV1geiySV6eJZGCswjgBPq6lYnNesF0oSneZVbO0frwi4lphTr4c2BceX943DBAnV8=
16,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://www.google.com/goto?url=CAESpQEB7keqTTAduGOrHORziSmHPYLh7JUmpA17PodiRT7_Rf7lT0KPmLElBQFbcFvG_QvZ2yr0FrSzrWf2STtrNvO3VMRrRReABLP9xm2QW0JtUI8Hgc1ldEN0tzQrBosCrjJmPykO4cGCwI9_TZsWdLU383QMfm3REdfpMzLCc8MmAw3TcyVgD524eJl7AK1PPJeLrqD7v3RT93X3bMFeOQs4AU2-8UQ=
17,Noah Peterson,AUG 9,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://www.google.com/goto?url=CAESbwHuR6pNmdIYPcJqSd5OesmiuOsKFL5o8xoQE8LiNg8EPRInc4IS02uw-p4b8jDXJ1Y2TaywzBi9MnlaJJ6Ez78h24fa-ZjmGHmeD66OeSdRxZKdBlsH2EBVEcUbE40RJAZkDek6gYBmV7UaV85dJg==
18,Boerne Market Days,OCT 10,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://www.google.com/goto?url=CAEShgEB7keqTQb16N8TI8o38CbikaEZRvEUBqOZjM6bzOGSBAiVc2ExRsd4avhFwlh6Pr7M-GlhgDlTyMZawG74xRzq6NJ-Tha9NwiTQsf3Rg6_epfMfX1Ee9zDNBcLhvA6YL7Z_BQXyNdslgtl8XLleYwKPNbChlT5wEulNyQmnDHUjtIjTVCSTQ==
19,November 4th Comedy Show & Game Night,NOV 4,9:00 PM,,,"Wed, 7:30 – 9:00 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.google.com/goto?url=CAESnAEB7keqTaShsvOqBwSZyukh1PhR2uCW3-mLY8EoJ5Csi-24EnymR-KRj3i6-2VIA9m4nLsNv9u7Vr5uaElFbYE9ToLVo2HzlofMsXp5Ai_axxjOJ20PU2_Eek8otyu4Y5KsX_GV4kE5pk1K7a8nRX2wjtO1xhvAxKWdkdqYq9plwA6ZcqUY7WKk1iM6WvIdOXBiDUGKIFsy7179z9I=
20,Boerne Market Days,OCT 11,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://www.google.com/goto?url=CAESnwEB7keqTSo5odiW8t9RlDSdyt8y_-k2XVpb2CR1Nn3usnO3Jdo0askfzh8AjVBoz9P1eFGu-bZgvp9xz_1CCFm91RsyLotL4Lhu6XbZptq0dZQfytPFepMTAp_gSANhf-0yYy6aF7KwC1XbudlaPoWDWYrjV0GEm3lCxTJahzuB5FkkkkJ6Slegn5GxUeO-LjHIHrxhBaQxBFxOrJ9y98g=
21,Boerne Market Days,DEC 13,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2026-30476
22,Noah Peterson,SEP 27,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/45YCfsjmmCp6tIlz163eVv
23,Noah Peterson,AUG 2,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1HXTy0rYPGFTs5Hs9MAXny
24,Boerne Market Days,AUG 9,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-09-2026-30472
25,Veteran Outreach Committee,NOV 17,10 AM,,,"Tue, 9 – 10 AM","28 Songs Brewhouse, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32203
26,The Best Jazz Brunch in Texas,SEP 6,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Rl3QccCGG3iSu1aI51XLB
27,The Best Jazz Brunch in Texas,AUG 30,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
28,Noah Peterson,NOV 22,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5sGoMoXL4dugpB2v3m3LJB
29,Noah Peterson,AUG 23,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6U9UJdmDJ3xMUOxXPQGzHS
30,Business Networking Mixer sponsored by Bracken Christian School,JUL 23,7:30 PM,,,"Tomorrow, 5:30 – 7:30 PM","Bracken Christian School, 670 Old Boerne Rd",Bulverde,TX,https://web.bulverdespringbranchchamber.com/events/details/business-networking-mixer-sponsored-by-bracken-christian-school-07-23-2026-46883
