idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Tai Chi with Qi gong,JUN 12,11:30 AM,,12:30 PM,"Fri, 11:30 AM – 12:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-06-12/
2,Crafternoon for Teens,JUN 10,5:30 PM,,,"Tomorrow, 4:30 – 5:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/crafternoon-for-teens-2-2/2026-06-10/
3,Boerne Champion High School Class of 2016 10-Year Reunion,JUN 13,10 PM,,,"Sat, 7 – 10 PM","The Historic Don Strange Ranch, 103 Waring Welfare Rd",Boerne,TX,https://www.eventbrite.com/e/boerne-champion-high-school-class-of-2016-10-year-reunion-tickets-1984679090586
4,Boerne Seminar: Build Your Home with No Construction Loan!,JUN 13,3 PM,,,"Sat, 2 – 3 PM","Tilson Homes, 32300 I-10",Boerne,TX,https://theboernelife.com/venue/tilsons-design-center/
5,Cibolo Farmers Market at Herff Farm,JUN 13,9 AM,,1 PM,"Sat, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-06-13-2026-29665?calendarMonth=2026-06-01
6,Tapatio Spring's Summer Luau,JUN 13,9:00 PM,,,"Sat, 6:30 – 9:00 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/summer-luau
7,Bubbletime Bookworms,JUN 12,10:30 AM,,,"Fri, 10:00 – 10:30 AM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-06-12/
8,Bubbletime Bookworms,JUN 11,10:30 AM,,,"Thu, 10:00 – 10:30 AM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-06-11/
9,Killer Crafts: True Crime Podcasts and Crafts,JUN 9,7:30 PM,,,"Today, 6:00 – 7:30 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/true-crim-podcasts-and-crafts-2-2/2026-06-09/
10,Fossil Finders: Buried in Time,JUN 12,3 PM,,,"Fri, 3 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://sanantonio.kidsoutandabout.com/content/fossil-finders-buried-time
11,Roaring Readers Storytime at Patrick Heath Public Library,JUN 10,11:30 AM,,,"Tomorrow, 10:30 – 11:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/roaring-readers-storytime-at-patrick-heath-public-library/2026-06-10/
12,Little Listeners Storytime,JUN 10,11:00 AM,,,"Tomorrow, 10:30 – 11:00 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/little-listeners-storytime-2-2/2026-06-10/
13,ELITE SPEED DEVELOPMENT CAMP #1,JUN 8,,JUN 9,,"Mon, Jun 8 – Tue, Jun 9","D1 Training Boerne, 132 Old San Antonio Rd",Boerne,TX,https://herald-zeitung.com/community_calendar/?_evDiscoveryPath=/event/42954372a-elite-speed-development-camp-1
