idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"INFIELDER ACADEMY SESSON 1: AGE 7-12 - Boerne, TX 2026",JUL 15,,JUL,,7–21 Jul,"The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/infielder-academy-sesson-1-age-13-18-2026
2,Sourdough Workshop,JUL 16,8:00 PM,,,"Tomorrow, 6:30 – 8:00 pm","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/sourdough-workshop-07-16-2025-32256
3,Karaoke at Drink Texas Boerne,JUL 15,11:00 PM,,,"Tue, 7:00 – 11:00 pm","Drink Texas Boerne, 31138 I-10",Boerne,TX,https://theboernelife.com/events/tag/night/week/2026-07-15/
4,Thrifty Happy Hour,JUL 18,8:00 PM,,,"Sat, 5:00 – 8:00 pm","Thrift Store - Hill Country Animal League, 115 W Bandera Rd",Boerne,TX,https://www.austinmonthly.com/events/thrifty-happy-hour-2/
5,Coffee with Kylee presented by Tapatio Springs Hill Country Resort,JUL 15,10:00 AM,,,"Today, 9:00 – 10:00 am","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/coffee-with-kylee-07-15-2026-32061
6,Summer Camp Leon Springs,JUL 15,,JUL 17,,"Mon, 13 Jul – Fri, 17 Jul","Mac Wylie Golf Center, 26254 Interstate 10 West Frontage Road",Boerne,TX,https://macwyliegolf.com/events/2026-07-13/
7,Cibolo Farmers Market at Herff Farm,JUL 18,9:00 AM,,1:00 PM,"Sat, 9:00 am – 1:00 pm","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-18-2026-29670?calendarMonth=2026-07-01
8,DeVino Ladies Night,JUL 16,9:00 PM,,,"Tomorrow, 4:00 – 9:00 pm","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-07-16-2026-31093?calendarMonth=2026-07-01
9,Unearth Your Story – Oral Histories at Morningside at Menger Springs,JUL 15,10:00 AM,,12:00 PM,"Today, 10:00 am – 12:00 pm","Morningside at Menger Springs Independent Living, 1100 Grand Blvd",Boerne,TX,https://theboernelife.com/venue/morningside-at-menger-springs/
10,Tapatio Springs x Hill Country: 2026 Summer Mahjong Retreat,JUL 17,,JUL 19,,"Fri, 17 Jul – Sun, 19 Jul","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/2026-Mahjong-Retreat
11,DeVino Ladies Night,JUL 16,9 PM,,,"Tomorrow, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-07-16-2026-31093?calendarMonth=2026-07-01
12,Mocks & Talks,JUL 15,3 PM,,,"Today, 1 – 3 PM","248 N. Main St Chateau, 248 N Main St",Boerne,TX,https://www.eventbrite.com/e/mocks-talks-tickets-1992885676706
13,Summer Camp Leon Springs,JUL 13,,JUL 17,,"Mon, Jul 13 – Fri, Jul 17","Mac Wylie Golf Center, 26254 Interstate 10 West Frontage Road",Boerne,TX,https://macwyliegolf.com/events/2026-07-13/
14,Bubbletime Bookworms,JUL 17,10:30 AM,,,"Fri, 10:00 – 10:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2-2/2026-07-17/
15,Boerne Boo,OCT 24,,,,Saturday,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/boerne-boo/6265/
16,Book Festival,OCT 3,10 AM,,4 PM,"Sat, 10 AM – 4 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/book-festival/6234/
17,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-sendero-wealth-management-32372
18,Noah Peterson,AUG 9,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3zg5VBqZrC89o5INM8GJJQ
19,Boerne Market Days,OCT 10,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-10-2026-30347
20,Boerne Market Days,OCT 11,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-11-2026-30474?calendarMonth=2026-10-01
