idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Noah Peterson,MAR 22,11 AM CDT,MAR 22,3 PM CDT,"Sun, Mar 22, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6xg5Znnb6dg1kAZ69UcXWf
2,⁠Mindful Wellness Walk in Boerne,MAR 21,11 AM CDT,MAR 21,1 PM CDT,"Sat, Mar 21, 11 AM – 1 PM CDT","Bear Moon Bakery Cafe, 401 S Main St",Boerne,TX,https://www.eventbrite.com/e/mindful-wellness-walk-in-boerne-tickets-1849310400189
3,Lacy Brinson,MAR 20,11 PM CDT,MAR 20,,"Fri, Mar 20, 7 – 11 PM CDT","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/2AaFqZRSg1VviwuyZz7zf5
4,Volksmarch During the Boerne Outdoor Family Fair,MAR 21,8 AM CDT,MAR 21,2 PM CDT,"Sat, Mar 21, 8 AM – 2 PM CDT",Main Plaza,Boerne,TX,https://sanantoniopathfinders.org/venue/main-plaza-park-boerne/
5,Erica Daniels,MAR 21,10 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 10 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6KEPa0psVLAxQb9UZ464qv
6,Restorative Yoga,MAR 22,10 AM CDT,MAR 22,12 PM CDT,"Sun, Mar 22, 10 AM – 12 PM CDT","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-03-07-2026-31525?calendarMonth=2026-03-01
7,Cibolo Farmers Market at Herff Farm,MAR 21,9 AM CDT,MAR 21,1 PM CDT,"Sat, Mar 21, 9 AM – 1 PM CDT","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-21-2026-29653
8,Tai Chi with Qi gong,MAR 20,11:30 AM CDT,MAR 20,12:30 PM CDT,"Fri, Mar 20, 11:30 AM – 12:30 PM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-03-20/
9,Free-to-Play Fridays — Boerne Love,MAR 20,5:15 PM CDT,MAR 20,,"Fri, Mar 20, 4:15 – 5:15 PM CDT","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://rose-chiton-kl9d.squarespace.com/new-events-1/free-to-play-fridays-1
10,Modal Mojo at the Duck,MAR 22,8:30 PM CDT,MAR 22,,"Sun, Mar 22, 5:30 – 8:30 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://modalmojo.com/event/6393431/748515631/modal-mojo-at-the-duck
11,Bubbletime Bookworms,MAR 20,10:30 AM CDT,MAR 20,,"Fri, Mar 20, 10:00 – 10:30 AM CDT","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2/2026-03-20/
12,~Duo Performance,MAR 21,9 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 9 PM CDT","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://jackhigginbothamofficial.com/event/6371106/746378681/duo-performance
13,Resin Charcuterie Board Workshop,MAR 21,5 PM CDT,MAR 21,,"Sat, Mar 21, 3 – 5 PM CDT","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/resin-charcuterie-board-workshop-tickets-252640
14,Rudi & The Rudiments - Spring Equinox - Music In The Cave,MAR 21,7 PM CDT,MAR 21,,"Sat, Mar 21, 7 PM CDT","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://www.facebook.com/events/cave-without-a-name/rudi-the-rudiments-spring-equinox-music-in-the-cave/1583912469998211/
15,Giovannie and the Hired Guns,MAR 20,10 PM CDT,MAR 20,,"Fri, Mar 20, 7 – 10 PM CDT","John T. Floore's Country Store, 14492 Old Bandera Rd",Helotes,TX,https://do210.com/artists/giovannie-and-the-hired-guns
16,NO KINGS Boerne TX,MAR 28,2:30 PM CDT,MAR 28,,"Sat, Mar 28, 1:00 – 2:30 PM CDT","Boerne City Hall, 447 N Main St",Boerne,TX,https://www.mobilize.us/democracy12/event/905896/
17,"Cirque Ma'Ceo LIVE in Boerne • May 1 - 10, 2026",MAY 1,7:00 PM CDT,MAY 10,,"May 1, 7:00 PM – May 10, 8:30 PM CDT","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://atxwoman.com/calendar/?_evDiscoveryPath=/event%2F3532394-cirque-ma-ceo-live-in-boerne-may-1-10-2026
18,"Living Trust Seminar - Boerne, TX - April 29, 2026",APR 29,10:30 AM CDT,APR 29,,"Wed, Apr 29, 9:30 – 10:30 AM CDT","Fairfield by Marriott Inn & Suites San Antonio Boerne, 6 Cascade Cavern",Boerne,TX,https://atxwoman.com/calendar/?_evDiscoveryPath=/event/3525442-living-trust-seminar-boerne-tx-april-29-2026
19,Veteran Outreach Committee,MAR 24,10 AM CDT,MAR 24,,"Tue, Mar 24, 9 – 10 AM CDT","28 Songs Brewhouse + Kitchen, 110 Market Ave",Boerne,TX,https://business.boerne.org/events/details/veteran-outreach-committee-32200
20,Boerne After Hours Mixer hosted by Joshua Creek Ranch,APR 23,6 PM CDT,APR 23,,"Thu, Apr 23, 4 – 6 PM CDT","Joshua Creek Ranch, 132 Cravey Rd",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-joshua-creek-ranch-32066
