idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,5 PM CST,DEC 23,,"Nov 28, 5 PM – Dec 23, 10 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://christmaslightfest.com/buy-your-tickets/
2,Boerne Bright,DEC 20,,DEC 20,,"Sat, Dec 20","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83828/Boerne--Bright
3,Art After Hours,DEC 16,9 PM CST,DEC 16,,"Tue, Dec 16, 7 – 9 PM CST","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/66855/Art-After-Hours
4,Cibolo Farmers Market at Herff Farm,DEC 20,9 AM CST,DEC 20,1 PM CST,"Sat, Dec 20, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-20-2025-29640?calendarMonth=2025-12-01
5,Community Vibes,DEC 19,6:00 PM CST,DEC 19,,"Fri, Dec 19, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1766187000
6,The Night Before the Night Before Christmas,DEC 12,7:30 PM CST,DEC 21,,"Dec 12, 7:30 PM – Dec 21, 10:30 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://satheatre.org/event/the-night-before-the-night-before-christmas/
7,Mobility Snack,DEC 18,12:15 PM CST,DEC 18,,"Thu, Dec 18, 12:15 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/b0f894ad-8496-4c4c-96a3-1723b5f340df_1765994400
8,Live Music at Valeria Restaurant,DEC 20,9 PM CST,DEC 20,,"Sat, Dec 20, 6 – 9 PM CST","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant/2025-12-19/
9,Comfort Flow,DEC 18,9 AM CST,DEC 18,,"Thu, Dec 18, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1766066400
10,Snow Much Fun: Kids Christmas Slime Workshop,DEC 20,10 AM CST,DEC 20,12 PM CST,"Sat, Dec 20, 10 AM – 12 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/snow-much-fun-kids-christmas-slime-worksho-tickets-229425?utm_source=Superb&utm_medium=web&utm_campaign=SimilarEvents&utm_content=SimilarEvents
