idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Masquerade New Year's Eve Party,DEC 31,8 PM CST,JAN 1,,"Dec 31, 2025, 8 PM – Jan 1, 2026, 2 AM CST","Ironwood Events at Von Erich Ranch, 1637 Ranch Rd 473",Boerne,TX,https://www.eventbrite.com/e/masquerade-2026-new-years-eve-party-tickets-1925149908199
2,Xtra Sauce,DEC 31,11:15 AM CST,DEC 31,12:15 PM CST,"Wed, Dec 31, 11:15 AM – 12:15 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/1e8a4a9a-40ec-4ad0-831a-59bd01b60126_1767201300
3,Restorative Yoga at San Antonio Yoga in Boerne,JAN 3,10 AM CST,JAN 3,12 PM CST,"Sat, Jan 3, 10 AM – 12 PM CST","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-01-03-2026-31523
4,CHRISTMAS HOLIDAY YOUTH SOFTBALL CAMP,DEC 30,9 AM CST,DEC 31,,"Tue, Dec 30, 9 AM – Wed, Dec 31, 4 PM CST","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/cross-training/camps/christmas-holiday-youth-softball-camp-2025
5,Building Basics,DEC 31,11 AM CST,DEC 31,,"Wed, Dec 31, 10 – 11 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/40c349da-d9d1-4f37-9e41-e624754b07c2_1767196800
6,Freestyle Clinic,JAN 2,9:30 PM,JAN 2,,"Fri, Jan 2, 9:00 – 9:30 PM",106 City Park Rd,Boerne,TX,https://www.boerneelite.com/event-details/freestyle-clinic-1
7,Xtra Sauce,JAN 1,11:30 AM CST,JAN 1,12:00 PM CST,"Thu, Jan 1, 11:30 AM – 12:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1767288600
8,"Yin, Meditation, & Mindfulness",JAN 4,6:30 PM CST,JAN 4,,"Sun, Jan 4, 5:00 – 6:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1767567600
9,Nourishing Flow,DEC 29,8 AM CST,DEC 29,,"Mon, Dec 29, 7 – 8 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/004a5260-0a65-45ee-abd4-c4d1aa97429c_1767013200
10,Mobility Snack,DEC 31,12:30 PM CST,DEC 31,,"Wed, Dec 31, 12:00 – 12:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/b0f894ad-8496-4c4c-96a3-1723b5f340df_1767204000
11,Mobility Snack,JAN 1,12:45 PM CST,JAN 1,,"Thu, Jan 1, 12:15 – 12:45 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1767291300
12,HCCFIT HYROX,JAN 3,11:30 AM CST,JAN 3,,"Sat, Jan 3, 10:00 – 11:30 AM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://theboernelife.com/events/hccfit-hyrox-2-2/2026-01-03/
13,Noah Peterson,JAN 4,11 AM CST,JAN 4,3 PM CST,"Sun, Jan 4, 11 AM – 3 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6XurM3EL82dKDRYmRGZGP7
14,CHRISTMAS HOLIDAY YOUTH BASEBALL CAMP,DEC 29,9 AM CST,DEC 30,,"Mon, Dec 29, 9 AM – Tue, Dec 30, 4 PM CST","The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/cross-training/camps/christmas-holiday-youth-baseball-camp-2025
15,Icing on the Cake,JAN 1,11:15 AM CST,JAN 1,,"Thu, Jan 1, 10:45 – 11:15 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/decdc5d0-d7f7-41b6-b108-32c22c598c50_1767285900
16,Kids Workshops at Home Depot - Tow Truck — Boerne Love,JAN 3,9 AM CST,JAN 3,12 PM CST,"Sat, Jan 3, 9 AM – 12 PM CST","The Home Depot, 633 W Bandera Rd",Boerne,TX,https://www.boernelove.org/new-events-1/kids-workshops-at-home-depot-toucan-mobile-cal7y-t2h2n-efjpn
17,Medina Valley Girls Varsity Basketball @ Boerne,DEC 29,2:45 PM CST,DEC 29,,"Mon, Dec 29, 1:30 – 2:45 PM CST","Boerne High School, 1 Greyhound Ln",Boerne,TX,https://www.maxpreps.com/games/12-29-2025/girls-basketball-25-26/boerne-vs-medina-valley.htm?c=dOUF1tcmk027WfppgOFFYQ
18,Medina Valley Girls Varsity Basketball @ Boerne-Champion,DEC 30,4:15 PM CST,DEC 30,,"Tue, Dec 30, 3:00 – 4:15 PM CST","Boerne-Samuel V. Champion High School, 201 Charger Blvd",Boerne,TX,https://www.maxpreps.com/games/12-30-2025/girls-basketball-25-26/boerne-champion-vs-medina-valley.htm?c=Qb-RGqBUlUuWxLD0Pn-FVw
19,1940's Night at the USO Gala Presented by VFW Post 688,FEB 28,11 PM CST,FEB 28,,"Sat, Feb 28, 8 – 11 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/1940-s-night-at-the-uso-gala-31518
20,2026 Boerne Home & Outdoor Living Show,FEB 21,10 AM CST,FEB 22,,"Feb 21, 2026, 10 AM – Feb 22, 2026, 4 PM CST","The Bevy Hotel Boerne, a DoubleTree by Hilton, 101 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/2026-boerne-home-outdoor-living-show-32014
