idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Comfort Flow,DEC 18,9 AM CST,DEC 18,,"Thu, Dec 18, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1766066400
2,"Cocoa, Cookies, and Christmas Stories with the Grinch",DEC 21,2 PM CST,DEC 21,,"Sun, Dec 21, 12 – 2 PM CST","Esperanza - The Club & Welcome Center, 601 Esperanza Blvd",Boerne,TX,https://allevents.in/boerne/cocoa-cookies-and-christmas-stories-with-the-grinch/200029263880541
3,Wolf Den Pokemon League Cup December,DEC 21,,DEC 21,,"Sun, Dec 21","Wolf Den Gaming, 28604 I-10",Boerne,TX,https://www.pokemon.com/us/play-pokemon/pokemon-events/25-12-004981/
4,Shop %26 Sip with Shonda Travel Showcase,DEC 20,,DEC 20,,"Sat, Dec 20","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://devinocellars.com/events/shop-sip-with-shonda-travel-showcase/
5,Ugly Sweater Party,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 7 – 10 PM CST",111 Rosewood Ave,Boerne,TX,https://allevents.in/boerne/ugly-sweater-party/200029263883246
6,Snow Much Fun: Kids Christmas Slime Workshop,DEC 20,10 AM CST,DEC 20,12 PM CST,"Sat, Dec 20, 10 AM – 12 PM CST","The Downtown DIY, 206 W Highland Dr",Boerne,TX,https://www.simpletix.com/e/snow-much-fun-kids-christmas-slime-worksho-tickets-229425?utm_source=Superb&utm_medium=web&utm_campaign=SimilarEvents&utm_content=SimilarEvents
7,Icing on the Cake,DEC 18,1:30 PM CST,DEC 18,,"Thu, Dec 18, 1:00 – 1:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d3db2aaf-6a71-472b-9a34-1ab708641a8a_1766084400
8,DeVino Ladies Night,DEC 18,9 PM CST,DEC 18,,"Thu, Dec 18, 4 – 9 PM CST","DeVino Cellars, 1109 S Main St #101",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-12-18-2025-31063?memberSlug=devino-cellars
9,Trevor Underwood,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://open.spotify.com/concert/6PnRpjBIROOTv2cogzFbMq
10,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
11,Jazz Brunch with The Noah Peterson Quartet,DEC 21,11 AM CST,DEC 21,2 PM CST,"Sun, Dec 21, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7xuWchwnPDPvBupQLr1wIa
12,"Yin, Meditation, & Mindfulness",DEC 21,6:30 PM CST,DEC 21,,"Sun, Dec 21, 5:00 – 6:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d9843048-bc54-4bd0-924b-31230f56324e_1766358000
13,Live Music at Indulge Wine Bar,DEC 19,9 PM CST,DEC 19,,"Fri, Dec 19, 6 – 9 PM CST","Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://theboernelife.com/events/live-music-at-indulge-wine-bar/2025-12-19/
14,Wholesome Yoga,DEC 18,10:30 AM CST,DEC 18,,"Thu, Dec 18, 9:30 – 10:30 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1766071800
15,Comfort Flow,DEC 18,9 AM CST,DEC 18,,"Thu, Dec 18, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1766066400
16,Wolf Den Pokemon League Cup December,DEC 21,,DEC 21,,"Sun, Dec 21","Wolf Den Gaming, 28604 I-10",Boerne,TX,https://www.pokemon.com/us/play-pokemon/pokemon-events/25-12-004981/
17,Colleen Michelle Miller,DEC 19,10 PM CST,DEC 19,,"Fri, Dec 19, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/3RO25RO3T6HdEGXvZMWjBt
18,Mobility Snack,DEC 18,12:45 PM CST,DEC 18,,"Thu, Dec 18, 12:15 – 12:45 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d4b112b7-52cd-4d3b-aea8-d022d437f8de_1766081700
19,Ribbon Cutting for The Slaydon Group - State Farm Insurance,DEC 18,11:30 AM CST,DEC 18,12:00 PM CST,"Thu, Dec 18, 11:30 AM – 12:00 PM CST","Travis Slaydon - State Farm Insurance Agent, 10 Worth Dr Suite 1102",Boerne,TX,https://business.boerne.org/events/details/ribbon-cutting-for-the-slaydon-group-state-farm-insurance-31997?calendarMonth=2025-12-01
20,Rudi & the Rudiments - Winter Solstice - Music in the Cave,DEC 20,7 PM CST,DEC 21,,"Sat, Dec 20, 7 PM – Sun, Dec 21, 1 AM CST","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://www.tourtexas.com/all-events/83829/Music-in-the-Cave---Winter-Solstice---Rudi-&-the-Rudiments
