idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Noah Peterson,MAR 22,11 AM,MAR 22,3 PM,"Sun, Mar 22, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6xg5Znnb6dg1kAZ69UcXWf
2,"Conversations with Commandos - BOERNE, TX",MAR 19,7 PM,MAR 20,,"Thu, Mar 19, 7 PM – Fri, Mar 20, 1 AM","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.facebook.com/events/4302777969966586/?ref_source=NEWS_FEED
3,Lacy Brinson,MAR 20,11 PM,MAR 20,,"Fri, Mar 20, 7 – 11 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/2AaFqZRSg1VviwuyZz7zf5
4,Volksmarch During the Boerne Outdoor Family Fair,MAR 21,8 AM,MAR 21,2 PM,"Sat, Mar 21, 8 AM – 2 PM",Main Plaza,Boerne,TX,https://sanantoniopathfinders.org/venue/main-plaza-park-boerne/
5,⁠Mindful Wellness Walk in Boerne,MAR 21,11 AM,MAR 21,1 PM,"Sat, Mar 21, 11 AM – 1 PM","Bear Moon Bakery Cafe, 401 S Main St",Boerne,TX,https://www.eventbrite.com/e/mindful-wellness-walk-in-boerne-tickets-1849310400189
6,Erica Daniels,MAR 21,10 PM,MAR 21,,"Sat, Mar 21, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6KEPa0psVLAxQb9UZ464qv
7,Wholesome Yoga,MAR 19,10:30 AM,MAR 19,,"Thu, Mar 19, 9:30 – 10:30 AM","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1773930600
8,Pet's Barn Boerne,MAR 19,8 PM,MAR 19,,"Thu, Mar 19, 6 – 8 PM","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
9,Cibolo Farmers Market at Herff Farm,MAR 21,9 AM,MAR 21,1 PM,"Sat, Mar 21, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-21-2026-29653
10,Tai Chi with Qi gong,MAR 20,11:30 AM,MAR 20,12:30 PM,"Fri, Mar 20, 11:30 AM – 12:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-03-20/
