idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,5 PM,DEC 23,,"Nov 28, 5 PM – Dec 23, 10 PM","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://christmaslightfest.com/buy-your-tickets/
2,2025 Breakfast with Santa,DEC 13,10:30 AM,DEC 13,,"Sat, Dec 13, 9:30 – 10:30 AM","Boerne Family YMCA, 820 Adler Rd",Boerne,TX,https://www.hccommunityjournal.com/local-events/?_evDiscoveryPath=/event/40600369a-2025-breakfast-with-santa
3,Boerne Market Days,DEC 14,10 AM,DEC 14,4 PM,"Sun, Dec 14, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2025-30337?calendarMonth=2025-12-01
4,Author Alley - Book Signing Event at Boerne Bookshop,DEC 13,4 PM,DEC 13,,"Sat, Dec 13, 1 – 4 PM","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://allevents.in/boerne/author-alley-book-signing-event-at-boerne-bookshop/200029263880841
5,Jazz Brunch with The Noah Peterson Quartet,DEC 14,11 AM,DEC 14,2 PM,"Sun, Dec 14, 11 AM – 2 PM","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ahZfT3fntrgbBnjObtxuL
6,Jingle All the Way 5/10K and Fun Run,DEC 13,8 AM,DEC 13,2 PM,"Sat, Dec 13, 8 AM – 2 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://business.boerne.org/events/details/jingle-all-the-way-5-10k-and-fun-run-31754
7,Sunday Santa Adoption is canceled,DEC 14,10:01 AM,DEC 14,,"Sun, Dec 14, 10:00 – 10:01 AM","H-E-B plus!, 420 W Bandera Rd",Boerne,TX,https://allevents.in/boerne/santa-adoption-event/200029263881042
8,Cibolo Farmers Market at Herff Farm,DEC 13,9 AM,DEC 13,1 PM,"Sat, Dec 13, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-13-2025-29639?calendarMonth=2025-12-01
9,The Night Before the Night Before Christmas,DEC 12,7:30 PM,DEC 21,,"Dec 12, 7:30 PM – Dec 21, 10:30 PM","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://satheatre.org/event/the-night-before-the-night-before-christmas/
10,Old West Christmas Light Fest,DEC 14,5 PM,DEC 14,,"Sun, Dec 14, 5 PM","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://local.aarp.org/event/old-west-christmas-light-fest-2025-12-13-boerne-tx.html
11,PERFORMANCE,DEC 13,10 PM CST,DEC 13,,"Sat, Dec 13, 7 – 10 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://allevents.in/boerne/performance/200029162282713
12,Modal Mojo at The Dodging Duck Brewhaus,DEC 14,8:30 PM CST,DEC 14,,"Sun, Dec 14, 5:30 – 8:30 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://modalmojo.com/event/5878291/706687902/modal-mojo-at-the-dodging-duck-brewhaus
13,Sunday Funday Ride,DEC 14,9:30 AM CST,DEC 14,12:30 PM CST,"Sun, Dec 14, 9:30 AM – 12:30 PM CST","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://allevents.in/boerne/sunday-funday-ride/200029240973711
14,Men's Event Overnight at the Ranch — Camp New Beginning,DEC 13,2 PM CST,DEC 14,,"Sat, Dec 13, 2 PM – Sun, Dec 14, 3 PM CST","Camp New Beginning, Kendall County",Boerne,TX,https://www.campnb.org/events/mens-day-at-the-ranch-w84cm-8wg46
15,"Yin, Meditation, & Mindfulness",DEC 14,5:30 PM CST,DEC 14,,"Sun, Dec 14, 4:00 – 5:30 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/3e3551c5-3e17-4fbb-88c2-5de02cf61be7_1765749600
16,Prairie Bird Review,DEC 13,9 AM CST,DEC 13,12 PM CST,"Sat, Dec 13, 9 AM – 12 PM CST","Cibolo Center for Conservation, 140 City Park Rd",Boerne,TX,https://business.boerne.org/events/details/prairie-bird-review-with-tom-patsy-inglet-31467?calendarMonth=2025-12-01
