idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,5 PM,DEC 23,,"Nov 28, 5 PM – Dec 23, 10 PM","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://christmaslightfest.com/buy-your-tickets/
2,Pictures with Santa - Sunday,DEC 7,,DEC 7,,"Sun, Dec 7","The Dienger Trading Co., 210 N Main St",Boerne,TX,https://www.exploretock.com/the-dienger-trading-co/event/577564
3,Cibolo Farmers Market at Herff Farm,DEC 7,9 AM,DEC 6,1 PM,"Sat, Dec 6, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-12-06-2025-29638
4,Jazz Brunch with The Noah Peterson Quartet,DEC 7,11 AM,DEC 7,2 PM,"Sun, Dec 7, 11 AM – 2 PM","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/4FrhEA1ippfumANKGBxuHj
5,Old West Christmas Light Fest,DEC 7,5 PM,DEC 7,,"Sun, Dec 7, 5 PM","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://local.aarp.org/event/old-west-christmas-light-fest-2025-12-06-boerne-tx.html
6,Oma's Christmas Fair,DEC 6,,DEC 7,,"Sat, Dec 6 – Sun, Dec 7","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://sanantonio.kidsoutandabout.com/content/omas-christmas-fair-0
7,Jon Stork,DEC 7,11:30 PM,DEC 7,,"Sun, Dec 7, 7:30 – 11:30 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/6VmWzUdkPdoWtLwF11lUqs
8,Biker Brunch & Pictures with Santa,DEC 7,11 AM,DEC 6,4 PM,"Sat, Dec 6, 11 AM – 4 PM","Javelina Harley-Davidson, 29078 Interstate 10 Frontage Rd",Boerne,TX,https://www.ridetexas.com/event/biker-brunch-pictures-with-santa/
9,Matthew Marcus McDaniel,DEC 7,6 PM,DEC 7,,"Sun, Dec 7, 2 – 6 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/0DvF31AzzxUWR2nkdOvyHe
10,Live Music at Valeria Restaurant,DEC 5,6 PM,DEC 6,,"Fri, Dec 5, 6 PM – Sat, Dec 6, 9 PM","Valeria Restaurant, 109 Waterview Pkwy STE 105",Boerne,TX,https://theboernelife.com/events/live-music-at-valeria-restaurant/2025-12-05/
11,Matthew Marcus McDaniel,DEC 7,6 PM,DEC 7,,"Sun, Dec 7, 2 – 6 PM","Cibolo Creek Brewing Co., 448 S Main St",Boerne,TX,https://open.spotify.com/concert/0DvF31AzzxUWR2nkdOvyHe
