idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"INFIELDER ACADEMY SESSON 1: AGE 7-12 - Boerne, TX 2026",JUL 18,,JUL 7,,Jul 7 – 21,"The Dugout, 132 Old San Antonio Rd",Boerne,TX,https://www.activekids.com/boerne-tx/baseball/baseball-camps/infielder-academy-sesson-1-age-13-18-2026
2,Thrifty Happy Hour,JUL 18,8 PM,,,"Today, 5 – 8 PM","Thrift Store - Hill Country Animal League, 115 W Bandera Rd",Boerne,TX,https://www.austinmonthly.com/events/thrifty-happy-hour-2/
3,The Best Jazz Brunch in Texas,JUL 19,11 AM,,3 PM,"Tomorrow, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/34OcUb6rv9pzB9sL7NzClm
4,Cibolo Farmers Market at Herff Farm,JUL 18,9 AM,,1 PM,"Today, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-07-18-2026-29670?calendarMonth=2026-07-01
5,Tapatio Springs x Hill Country: 2026 Summer Mahjong Retreat,JUL 17,,JUL 19,,"Fri, Jul 17 – Sun, Jul 19","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/2026-Mahjong-Retreat
6,Boerne Boo,OCT 24,,,,Saturday,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/boerne-boo/6265/
7,Book Festival,OCT 3,10 AM,,4 PM,"Sat, 10 AM – 4 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.traveltexas.com/event/book-festival/6234/
8,Boerne After Hours Mixer - Hosted by Sendero Wealth Management,AUG 27,6 PM,,,"Thu, 4 – 6 PM","Richter Tavern, 153 S Main St",Boerne,TX,https://business.boerne.org/events/details/boerne-after-hours-mixer-hosted-by-sendero-wealth-management-32372
9,Noah Peterson,AUG 9,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3zg5VBqZrC89o5INM8GJJQ
10,Boerne Market Days,OCT 10,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-10-10-2026-30347
11,November 4th Comedy Show & Game Night,NOV 4,9:00 PM,,,"Wed, 7:30 – 9:00 pm","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://www.sacurrent.com/events/details/november-4th-comedy-show-game-night/19032530/2026-11-04T19/
12,Boerne Market Days,AUG 9,10:00 AM,,4:00 PM,"Sun, 10:00 am – 4:00 pm",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-08-09-2026-30472
13,Mahjong Before School,JUL 30,9:00 PM,,,"Thu, 6:00 – 9:00 pm","Richter Bakhaus, 153 S Main St",Boerne,TX,https://givebutter.com/MahjongBeforeSchool
14,SOLD OUT: Murder at the Wine Bar – Boerne Community Theatre Fundraiser,NOV 27,8:00 PM,,,"Fri, 4:30 – 8:00 pm","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://theboernelife.com/events/murder-at-the-wine-bar-boerne-community-theatre-fundraiser/2026-11-27/
15,Steven McClintock,AUG 19,11:30 PM,,,"Wed, 7:30 – 11:30 pm","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/7D0PL2ZMMMQ3LaAY4qGRlw
16,Kendall County Fair,,,,,Fri 4 – Sun 6 Sept,"Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://sanantonio.kidsoutandabout.com/content/kendall-county-fair-2
17,Boerne Market Days,,10:00 AM,,4:00 PM,"Sun, 10:00 am – 4:00 pm",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-09-13-2026-30473?calendarMonth=2026-09-01
18,Cibolo Farmers Market at Herff Farm,AUG 15,9:00 AM,,1:00 PM,"Sat, 9:00 am – 1:00 pm","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-08-15-2026-29674?calendarMonth=2026-08-01
19,The Chocolate Experience: Create Your Own Confections,AUG 20,8:00 PM,,,"Thu, 6:30 – 8:00 pm","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/the-chocolate-experience-create-your-own-confections-32426
20,Kendall County Fair,,,,,Sat 5 – Sun 6 Sept,"Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://open.spotify.com/concert/4Q70x69eKZSs0URkVgqDif
