idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Pet's Barn Boerne,JUN 11,8 PM,,,"Today, 6 – 8 PM","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
2,Boerne Market Days,JUN 13,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-13-2026-30343?calendarMonth=2026-06-01
3,The Best Jazz Brunch in Texas,JUN 14,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6YrgPtuipFqHxQYpmWCQpj
4,Boerne Seminar: Build Your Home with No Construction Loan!,JUN 13,3 PM,,,"Sat, 2 – 3 PM","Tilson Homes, 32300 I-10",Boerne,TX,https://theboernelife.com/venue/tilsons-design-center/
5,Author Alley — The Boerne Bookshop,JUN 13,3 PM,,,"Sat, 12 – 3 PM","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://www.theboernebookshop.com/calendar-1/author-alley-xmrf4
6,Artful Indulgence,JUN 13,,,,Saturday,"Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://www.exploretock.com/indulge-wine-bar/event/603661/faq
7,Boerne Market Days,JUN 14,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-14-2026-30470
8,Wags & Whiskers Wellness Roundup,JUN 13,9 AM,,5 PM,"Sat, 9 AM – 5 PM","Tavern 128, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/wags-whiskers-wellness-roundup-tickets-1979416374661
9,Tapatio Spring's Summer Luau,JUN 13,9:00 PM,,,"Sat, 6:30 – 9:00 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/summer-luau
10,Tai Chi with Qi gong,JUN 12,11:30 AM,,12:30 PM,"Tomorrow, 11:30 AM – 12:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-06-12/
11,DeVino Ladies Night,JUN 11,9 PM,,,"Today, 4 – 9 PM","DeVino Cellars, 112 E San Antonio Ave",Boerne,TX,https://business.boerne.org/events/details/devino-ladies-night-06-11-2026-31088
