idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Boerne Market Days,JUN 13,10 AM,,5 PM,"Tomorrow, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-13-2026-30343?calendarMonth=2026-06-01
2,The Best Jazz Brunch in Texas,JUN 14,11 AM,,3 PM,"Sun, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6YrgPtuipFqHxQYpmWCQpj
3,Boerne Seminar: Build Your Home with No Construction Loan!,JUN 13,3 PM,,,"Tomorrow, 2 – 3 PM","Tilson Homes, 32300 I-10",Boerne,TX,https://theboernelife.com/venue/tilsons-design-center/
4,Author Alley — The Boerne Bookshop,JUN 13,3 PM,,,"Tomorrow, 12 – 3 PM","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://www.theboernebookshop.com/calendar-1/author-alley-xmrf4
5,Artful Indulgence,JUN 13,,,,Tomorrow,"Indulge Wine Bar, 21 Truss Dr",Boerne,TX,https://www.exploretock.com/indulge-wine-bar/event/603661/faq
6,Boerne Market Days,JUN 14,10 AM,,4 PM,"Sun, 10 AM – 4 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-06-14-2026-30470
7,Wags & Whiskers Wellness Roundup,JUN 13,9 AM,,5 PM,"Tomorrow, 9 AM – 5 PM","Tavern 128, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/wags-whiskers-wellness-roundup-tickets-1979416374661
8,Tapatio Spring's Summer Luau,JUN 13,9:00 PM,,,"Tomorrow, 6:30 – 9:00 PM","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://events.ticketleap.com/tickets/tapatio-springs-hill-country-resort/summer-luau
9,Boerne Champion High School Class of 2016 10-Year Reunion,JUN 13,10 PM,,,"Tomorrow, 7 – 10 PM","The Historic Don Strange Ranch, 103 Waring Welfare Rd",Boerne,TX,https://www.eventbrite.com/e/boerne-champion-high-school-class-of-2016-10-year-reunion-tickets-1984679090586
10,Luke Daniel @ Free Roam Brewing,JUN 13,10 PM,,,"Tomorrow, 6 – 10 PM","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/108487197n-luke-daniel-free-roam-brewing
11,Bubbletime Bookworms,JUN 12,10:30 AM,,,"Today, 10:00 – 10:30 AM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/bubbletime-bookworms-2-2/2026-06-12/
12,Tai Chi with Qi gong,JUN 12,11:30 AM,,12:30 PM,"Today, 11:30 AM – 12:30 PM","Boerne Public Library, 451 N Main St",Boerne,TX,https://theboernelife.com/events/tai-chi-qi-gong-2/2026-06-12/
13,Cibolo Farmers Market at Herff Farm,JUN 13,9 AM,,1 PM,"Tomorrow, 9 AM – 1 PM","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-06-13-2026-29665?calendarMonth=2026-06-01
14,Fossil Finders: Buried in Time,JUN 12,3 PM,,,"Today, 3 PM","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://sanantonio.kidsoutandabout.com/content/fossil-finders-buried-time
15,CELLOBRATION: 12CELLOS Beatles in Classics,JUN 13,11:30 PM,,,"Tomorrow, 7:30 – 11:30 PM","Cave Without A Name, 325 Kreutzberg Rd",Boerne,TX,https://do210.com/events/2026/6/13/cello-bration-tickets
16,"Willy Wonka, Jr.",JUN 12,8:00 PM,,,"Today, 6:30 – 8:00 PM","Boerne-Samuel V. Champion High School, 201 Charger Blvd",Boerne,TX,https://www.championtheatre.com/event-details/willy-wonka-jr-2026-06-12-18-30
17,"The Milestone, Boerne Venue Showcase",JUN 17,9 PM,,,"Wed, 6 – 9 PM","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
18,"Workforce Solutions Alamo - Workforce Wednesday: Boerne, Tx",JUN 17,10 AM,,1 PM,"Wed, 10 AM – 1 PM","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.eventbrite.com/e/workforce-solutions-alamo-workforce-wednesday-boerne-tx-tickets-1989846378082
19,"2026-10-03 – Boerne, TX – Basic Class – 26-1104",OCT 3,9 AM,,5 PM,"Sat, 9 AM – 5 PM","The Center, 17 Old San Antonio Rd",Boerne,TX,https://roadguardians.org/event/boerne-tx-26-1104/
20,Boerne Market Days,JUL 11,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
21,Boerne Market Days,JUL 11,10 AM,,5 PM,"Sat, 10 AM – 5 PM",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-07-11-2026-30344
