idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Cirque Ma'Ceo,MAY 1,,MAY 10,,"May 1, 7:00 p.m.–May 10, 8:30 p.m. CDT","Kendall County Fair Association (Kendall County Fair Grounds), 1307 River Rd",Boerne,TX,https://atxwoman.com/calendar/?_evDiscoveryPath=/event%2F3532394-cirque-ma-ceo-live-in-boerne-may-1-10-2026
2,Boerne Market Days,MAY 10,,MAY 10,,"Sun, May 10, 10:00 a.m.–4:00 p.m. CDT",Main Plaza,Boerne,TX,http://boernechamber.chambermaster.com/events/details/boerne-market-days-05-10-2026-30469
3,Boerne Market Days,MAY 9,,MAY 9,,"Sat, May 9, 10:00 a.m.–5:00 p.m. CDT",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-05-09-2026-30342
4,Their Absence is Our Presence,MAY 9,,MAY 1,,May 1–29,"Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://www.xhbt.org/exhibit/their-absence-is-our-presence-patrick-heath-public-library
5,Frost Shred-It,MAY 9,,MAY 9,,"Sat, May 9, 10:00 a.m.–12:00 p.m. CDT","Frost Bank, 1300 S Main St",Boerne,TX,https://www.sanantoniomag.com/events/frost-shred-it-7/
6,Julian Escobedo,MAY 9,,MAY 9,,"Sat, May 9, 5:00–9:00 p.m. CDT","Pinchy’s Lobster & Rawbar, 250 River Rd",Boerne,TX,https://open.spotify.com/concert/6CQmAFZRHjEjm0ts9kE07N
7,Cibolo Farmers Market at Herff Farm,MAY 9,,MAY 9,,"Sat, May 9, 9:00 a.m.–1:00 p.m. CDT","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-05-09-2026-29660?calendarMonth=2026-05-01
8,Nick @ Tapatio Springs Hill Country Resort Boerne,MAY 9,,MAY 9,,"Sat, May 9, 7:00–11:00 p.m. CDT","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/108224542n-nick-zamora-nick-tapatio-springs-hill-country-resort-boerne
9,Hill Country Art and Wine Festival,MAY 22,,MAY 22,,"Fri, May 22","Hill Country Mile Rod Run, 100 N Main St",Boerne,TX,https://www.traveltexas.com/event/hill-country-art-and-wine-festival/6063/
10,"The Milestone, Boerne Venue Showcase",JUN 17,,JUN 17,,"Wed, Jun 17, 6:00–9:00 p.m. CDT","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
11,The Best Jazz Brunch in Texas,MAY 31,11 AM,MAY 31,3 PM,"Sun, May 31, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/5mH5fhDT2VwIaLBy0dKHRv
12,The Best Jazz Brunch in Texas,JUL 5,11 AM,JUL 5,3 PM,"Sun, Jul 5, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2L2sMSwgGFrLUCF2DibY9D
13,The Best Jazz Brunch in Texas,JUN 14,11 AM,JUN 14,3 PM,"Sun, Jun 14, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6YrgPtuipFqHxQYpmWCQpj
14,The Best Jazz Brunch in Texas,JUL 26,11 AM,JUL 26,3 PM,"Sun, Jul 26, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7hy6301roLpiwH9c6ORz1O
15,The Best Jazz Brunch in Texas,AUG 9,11 AM,AUG 9,3 PM,"Sun, Aug 9, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3zg5VBqZrC89o5INM8GJJQ
16,Noah Peterson,JUL 12,11 AM,JUL 12,3 PM,"Sun, Jul 12, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2HwD3Oncj3HUYdsdX1Z0kj
17,Noah Peterson,JUN 28,11 AM,JUN 28,3 PM,"Sun, Jun 28, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/2nOKSpXN2Ujt8e9hFYYOXn
18,The Best Jazz Brunch in Texas,MAY 24,11 AM,MAY 24,3 PM,"Sun, May 24, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1dqhnOmpbIgF9TpW7hffgg
19,Noah Peterson,MAY 17,11 AM,MAY 17,3 PM,"Sun, May 17, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/1jPKE4DuuNjDP5U7ra2VVT
20,"The Milestone, Boerne Venue Showcase",JUN 17,9 PM,JUN 17,,"Wed, Jun 17, 6 – 9 PM","The Milestone | Boerne, 420 Upper Cibolo Creek Rd",Boerne,TX,https://www.eventbrite.com/e/the-milestone-boerne-venue-showcase-registration-1976780203803
21,Noah Peterson,AUG 30,11 AM,AUG 30,3 PM,"Sun, Aug 30, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0C1pfIloRizblhWBJJ6VQI
22,The Best Jazz Brunch in Texas,JUN 14,11 AM,JUN 14,3 PM,"Sun, Jun 14, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6YrgPtuipFqHxQYpmWCQpj
23,The Best Jazz Brunch in Texas,JUL 26,11 AM,JUL 26,3 PM,"Sun, Jul 26, 11 AM – 3 PM","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/7hy6301roLpiwH9c6ORz1O
