idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,Old West Christmas Light Fest 2025,NOV 28,5 PM CST,DEC 23,,"Nov 28, 5 PM – Dec 23, 10 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://christmaslightfest.com/buy-your-tickets/
2,Boerne Bright,DEC 13,,DEC 13,,"Sat, Dec 13","Boerne Bright, 631 S School St",Boerne,TX,https://www.tourtexas.com/all-events/83822/Boerne--Bright
3,2025 Breakfast with Santa,DEC 13,10:30 AM CST,DEC 13,,"Sat, Dec 13, 9:30 – 10:30 AM CST","Boerne Family YMCA, 820 Adler Rd",Boerne,TX,https://www.hccommunityjournal.com/local-events/?_evDiscoveryPath=/event/40600369a-2025-breakfast-with-santa
4,Boerne Market Days,DEC 14,10 AM CST,DEC 14,4 PM CST,"Sun, Dec 14, 10 AM – 4 PM CST",Main Plaza,Boerne,TX,https://business.boerne.org/events/details/boerne-market-days-12-13-2025-30337?calendarMonth=2025-12-01
5,PERFORMANCE,DEC 13,10 PM CST,DEC 13,,"Sat, Dec 13, 7 – 10 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://allevents.in/boerne/performance/200029162282713
6,Community Vibes,DEC 12,6:00 PM CST,DEC 12,,"Fri, Dec 12, 5:30 – 6:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/387af194-2a1b-45d0-be31-13692a682ffa_1765582200
7,Author Alley - Book Signing Event at Boerne Bookshop,DEC 13,4 PM CST,DEC 13,,"Sat, Dec 13, 1 – 4 PM CST","The Boerne Bookshop, 153 S Main St Ste 120",Boerne,TX,https://allevents.in/boerne/author-alley-book-signing-event-at-boerne-bookshop/200029263880841
8,Jazz Brunch with The Noah Peterson Quartet,DEC 14,11 AM CST,DEC 14,2 PM CST,"Sun, Dec 14, 11 AM – 2 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/0ahZfT3fntrgbBnjObtxuL
9,Old West Christmas Light Fest,DEC 14,5 PM CST,DEC 14,,"Sun, Dec 14, 5 PM CST","Enchanted Springs Ranch, 242 TX-46 unit a",Boerne,TX,https://local.aarp.org/event/old-west-christmas-light-fest-2025-12-13-boerne-tx.html
10,Jingle All the Way 5/10K and Fun Run,DEC 13,8 AM CST,DEC 13,2 PM CST,"Sat, Dec 13, 8 AM – 2 PM CST","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://business.boerne.org/events/details/jingle-all-the-way-5-10k-and-fun-run-31754
