idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"Boerne, TX FREE 5- Day Event",JAN 20,10 AM CST,JAN 24,,"Tue, Jan 20, 10 AM – Sat, Jan 24, 3 PM CST","Fairfield by Marriott Inn & Suites San Antonio Boerne, 6 Cascade Cavern",Boerne,TX,https://www.eventbrite.com/e/boerne-tx-free-5-day-event-tickets-1979259452302
2,WINOS – January Realtor Networking & Listing Showcase,JAN 20,2 PM CST,JAN 20,,"Tue, Jan 20, 12 – 2 PM CST","Lost Oak Cellars, 111 Rosewood Ave",Boerne,TX,https://www.eventbrite.com/e/winos-january-realtor-networking-listing-showcase-tickets-1978833825240
3,Noah Peterson,JAN 25,11 AM CST,JAN 25,3 PM CST,"Sun, Jan 25, 11 AM – 3 PM CST","The Dodging Duck Brewhaus & Restaurant, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/3Ka4prQciObKzHZ6DXMHoP
4,Pet's Barn Boerne,JAN 22,8 PM CST,JAN 22,,"Thu, Jan 22, 6 – 8 PM CST","Pet's Barn - Boerne, 214 W Bandera Rd #100",Boerne,TX,https://vanguardvet.com/event-location/pets-barn-23-boerne/
5,Cibolo Farmers Market at Herff Farm,JAN 24,9 AM CST,JAN 24,1 PM CST,"Sat, Jan 24, 9 AM – 1 PM CST","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-01-24-2026-29645
6,Luke Daniel,JAN 24,10 PM CST,JAN 24,,"Sat, Jan 24, 6 – 10 PM CST","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/7laFk54e68kDb7x1svd9Wl
7,"Dr, Martin Luther King Jr. Memorial",JAN 19,11 AM CST,JAN 19,,"Mon, Jan 19, 10 – 11 AM CST",Main Plaza,Boerne,TX,https://www.mobilize.us/mobilize/event/875243/
8,Barefoot in the Park by Neil Simon,JAN 16,7:30 PM CST,FEB 1,,"Jan 16, 7:30 PM – Feb 1, 10:30 PM CST","Boerne Community Theatre, 907 E Blanco Rd",Boerne,TX,https://theboernelife.com/events/barefoot-in-the-park-at-boerne-community-theatre/2026-01-16/
9,Bluegrass Jam at The AgriCultural,JAN 24,,JAN 24,,"Sat, Jan 24","Agricultural Museum and Arts Center, 102 City Park Rd",Boerne,TX,https://www.tourtexas.com/all-events/83838/Bluegrass-Jam-at-The-AgriCultural
10,Annual Awards Gala presented by BEC,JAN 24,10 PM CST,JAN 24,,"Sat, Jan 24, 6 – 10 PM CST","The Cana Ballroom, 202 W Kronkosky St",Boerne,TX,https://business.boerne.org/events/details/annual-awards-gala-presented-by-bec-31753
11,Comfort Flow,JAN 22,9 AM CST,JAN 22,,"Thu, Jan 22, 8 – 9 AM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/9a48060d-13d3-4d2c-942e-2b86436e2f45_1769090400
12,Xtra Sauce,JAN 21,11:15 AM CST,JAN 21,12:15 PM CST,"Wed, Jan 21, 11:15 AM – 12:15 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/1e8a4a9a-40ec-4ad0-831a-59bd01b60126_1769015700
13,"Member Orientation - Co-hosted by EXP Realty, Celebrations Gift Service, and Infinity Memories",JAN 23,11:30 AM CST,JAN 23,1:00 PM CST,"Fri, Jan 23, 11:30 AM – 1:00 PM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/member-orientation-co-hosted-by-exp-realty-celebrations-gift-service-and-infinity-memories-32022
14,Members Only: Lacy Brinson at Cordillera Ranch,JAN 23,10 PM CST,JAN 23,,"Fri, Jan 23, 6 – 10 PM CST","The Clubs of Cordillera Ranch, 1092 Clubs Dr",Boerne,TX,https://www.mysanantonio.com/entertainment/?_evDiscoveryPath=/event/107268331n-members-only-lacy-brinson-at-cordillera-ranch
15,Xtra Sauce,JAN 22,11:30 AM CST,JAN 22,12:00 PM CST,"Thu, Jan 22, 11:30 AM – 12:00 PM CST","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/38c0bb54-2196-435a-b143-f9bd06a87a17_1769103000
16,Chamber Thursday Leads Group,JAN 22,10 AM CST,JAN 22,,"Thu, Jan 22, 9 – 10 AM CST","Greater Boerne Chamber of Commerce, 121 S Main St",Boerne,TX,https://business.boerne.org/events/details/chamber-thursday-leads-group-01-22-2026-29364
