idx,title,start_date,start_time,end_date,end_time,when_raw,address_line,city,state,link
1,"Conversations with Commandos - BOERNE, TX",MAR 19,7 PM CDT,MAR 20,,"Thu, Mar 19, 7 PM – Fri, Mar 20, 1 AM CDT","The Kendall, 128 W Blanco Rd",Boerne,TX,https://www.facebook.com/events/4302777969966586/?ref_source=NEWS_FEED
2,Lacy Brinson,MAR 20,11 PM CDT,MAR 20,,"Fri, Mar 20, 7 – 11 PM CDT","Tapatio Springs Hill Country Resort, 1 Resort Way",Boerne,TX,https://open.spotify.com/concert/2AaFqZRSg1VviwuyZz7zf5
3,Volksmarch During the Boerne Outdoor Family Fair,MAR 21,8 AM CDT,MAR 21,2 PM CDT,"Sat, Mar 21, 8 AM – 2 PM CDT",Main Plaza,Boerne,TX,https://sanantoniopathfinders.org/venue/main-plaza-park-boerne/
4,⁠Mindful Wellness Walk in Boerne,MAR 21,11 AM CDT,MAR 21,1 PM CDT,"Sat, Mar 21, 11 AM – 1 PM CDT","Bear Moon Bakery Cafe, 401 S Main St",Boerne,TX,https://www.eventbrite.com/e/mindful-wellness-walk-in-boerne-tickets-1849310400189
5,Noah Peterson,MAR 22,11 AM CDT,MAR 22,3 PM CDT,"Sun, Mar 22, 11 AM – 3 PM CDT","The Dodging Duck Brewhaus, 402 River Rd",Boerne,TX,https://open.spotify.com/concert/6xg5Znnb6dg1kAZ69UcXWf
6,Erica Daniels,MAR 21,10 PM CDT,MAR 21,,"Sat, Mar 21, 6 – 10 PM CDT","Free Roam Brewing Company, 325 S Main St",Boerne,TX,https://open.spotify.com/concert/6KEPa0psVLAxQb9UZ464qv
7,Wholesome Yoga,MAR 19,10:30 AM CDT,MAR 19,,"Thu, Mar 19, 9:30 – 10:30 AM CDT","Unison Studios: Music Academy, 725 N Main St",Boerne,TX,https://www.groundedmovement.org/schedule/d84397c9-de40-4689-ae8a-aa3779b55cb4_1773930600
8,Restorative Yoga,MAR 22,10 AM CDT,MAR 22,12 PM CDT,"Sun, Mar 22, 10 AM – 12 PM CDT","San Antonio Yoga in Boerne, 101 Oak Ridge Dr",Boerne,TX,https://business.boerne.org/events/details/restorivate-yoga-03-07-2026-31525?calendarMonth=2026-03-01
9,Cibolo Farmers Market at Herff Farm,MAR 21,9 AM CDT,MAR 21,1 PM CDT,"Sat, Mar 21, 9 AM – 1 PM CDT","Herff Farm, 33 Herff Rd",Boerne,TX,https://business.boerne.org/events/details/cibolo-farmers-market-at-herff-farm-03-21-2026-29653
10,Free-to-Play Fridays — Boerne Love,MAR 20,5:15 PM CDT,MAR 20,,"Fri, Mar 20, 4:15 – 5:15 PM CDT","Patrick Heath Public Library, 451 N Main St",Boerne,TX,https://rose-chiton-kl9d.squarespace.com/new-events-1/free-to-play-fridays-1
